Date,Beef_tons,Beef_mn_dolars
2022-07-30,8303,43964
2022-08-06,5444,26635
2022-08-13,7694,41663
2022-08-20,8695,45489
2022-08-27,8657,47064
2022-09-03,10033,47419
2022-09-10,4737,24106
2022-09-17,9461,47788
2022-09-24,10119,46971
2022-10-01,7370,38661
2022-10-08,13182,62235
2022-10-15,8779,41823
2022-10-22,8701,42485
2022-10-29,6125,29323
2022-11-05,12735,53216
2022-11-12,7403,34629
2022-11-19,14653,63530
2022-11-26,12212,54211
2022-12-03,4664,19321
2022-12-10,12286,48449
2022-12-17,8633,35503
2022-12-24,13129,53595
2022-12-31,10039,40168
2023-01-07,5935,24083
2023-01-14,11036,42580
2023-01-21,5640,24384
2023-01-28,5681,23938
2023-02-04,8622,34233
2023-02-11,6249,30858
2023-02-18,13825,57694
2023-02-25,10863,50138
2023-03-04,12395,55388
2023-03-11,11938,50914
2023-03-18,10917,46824
2023-03-25,8223,39453
2023-04-01,10717,48423
2023-04-08,11919,51142
2023-04-15,6003,26957
2023-04-22,7741,34349
2023-04-29,8249,35552
2023-05-06,6949,31926
2023-05-13,7292,36176
2023-05-20,12102,54498
2023-05-27,7970,38081
2023-06-03,9954,47404
2023-06-10,8477,35996
2023-06-17,10231,44200
2023-06-24,3048,16428
2023-07-01,11086,42604
2023-07-08,7815,33427
2023-07-15,9374,38129
2023-07-22,4027,19165
2023-07-29,6619,28671
2023-08-05,9198,37435
2023-08-12,12388,48088
2023-08-19,7845,32244
2023-08-26,12573,54049
2023-09-02,11897,45503
2023-09-09,6715,27927
2023-09-16,8572,34016
2023-09-23,7308,31835
2023-09-30,14759,58487
2023-10-07,8284,32531
2023-10-14,6225,23579
2023-10-21,6333,25255
2023-10-28,11157,41377
2023-11-04,12970,55203
2023-11-11,11552,42612
2023-11-18,15332,63042
2023-11-25,12409,50125
2023-12-02,9959,41087
2023-12-09,18142,68356
2023-12-16,12469,48037
2023-12-23,16767,61393
2023-12-30,9091,34719
2024-01-06,12378,48813
2024-01-13,5171,21508
2024-01-20,11176,41991
2024-01-27,10030,39789
2024-02-03,10808,41477
2024-02-10,10455,42539
2024-02-17,10504,43950
2024-02-24,9890,42270
2024-03-02,9635,42609
2024-03-09,6465,26795
2024-03-16,11798,46605
2024-03-23,8750,33929
2024-03-30,10073,39616
2024-04-06,7818,32544
2024-04-13,8822,34696
2024-04-20,9531,37541
2024-04-27,13076,48944
2024-05-04,5594,24344
2024-05-11,9678,40206
2024-05-18,12269,49747
2024-05-25,9552,44052
2024-06-01,8323,35878
2024-06-08,7785,33143
2024-06-15,12128,48815
2024-06-22,11357,44700
2024-06-29,10827,43667
2024-07-06,7231,28483
2024-07-13,8774,40877
2024-07-20,8265,33549
2024-07-27,9185,36011
2024-08-03,7178,31353
2024-08-10,9438,35790
2024-08-17,5736,25813
2024-08-24,11541,52882
2024-08-31,9346,40925
2024-09-07,8218,30531
2024-09-14,10273,46853
2024-09-21,12792,51824
2024-09-28,7098,32976
2024-10-05,11095,46123
2024-10-12,8256,37470
2024-10-19,9558,40659
2024-10-26,8112,39139
2024-11-02,9098,41068
2024-11-09,9752,43477
2024-11-16,3757,19494
2024-11-23,14094,69617
2024-11-30,17321,73909
2024-12-07,7307,32346
2024-12-14,9824,45909
2024-12-21,10715,45665
2024-12-28,8279,39027
2025-01-04,8228,40004
2025-01-11,8772,39766
2025-01-18,7445,34521
2025-01-25,7934,38366
2025-02-01,9492,45122
2025-02-08,14602,65854
2025-02-15,13448,60868
2025-02-22,9787,51099
2025-03-01,13985,66791
2025-03-08,7605,35980
2025-03-15,8924,42449
2025-03-22,9251,42552
2025-03-29,12008,57437
2025-04-05,7519,36395
