DATE,BR_SOY_RIO_VERDE_PRICE
2009-02-27,37.69
2009-03-02,38.23
2009-03-03,38.75
2009-03-04,39.1
2009-03-05,38.59
2009-03-06,39.08
2009-03-09,39.45
2009-03-10,39.5
2009-03-11,39.79
2009-03-12,39.0
2009-03-13,38.79
2009-03-16,39.32
2009-03-17,39.62
2009-03-18,39.88
2009-03-19,40.05
2009-03-20,40.2
2009-03-23,40.89
2009-03-24,40.92
2009-03-25,40.59
2009-03-26,40.19
2009-03-27,39.55
2009-03-30,38.9
2009-03-31,39.82
2009-04-01,39.88
2009-04-02,40.36
2009-04-03,40.07
2009-04-06,40.34
2009-04-07,40.75
2009-04-08,40.79
2009-04-09,40.73
2009-04-13,41.02
2009-04-14,41.29
2009-04-15,41.75
2009-04-16,41.65
2009-04-17,42.0
2009-04-20,41.67
2009-04-22,41.73
2009-04-23,41.86
2009-04-24,41.65
2009-04-27,40.95
2009-04-28,40.08
2009-04-29,39.88
2009-04-30,40.73
2009-05-04,41.62
2009-05-05,41.73
2009-05-06,41.64
2009-05-07,41.78
2009-05-08,41.71
2009-05-11,41.69
2009-05-12,41.76
2009-05-13,41.89
2009-05-14,42.25
2009-05-15,42.28
2009-05-18,42.55
2009-05-19,43.03
2009-05-20,43.37
2009-05-21,43.08
2009-05-22,43.0
2009-05-25,42.9
2009-05-26,43.09
2009-05-27,43.12
2009-05-28,43.06
2009-05-29,42.69
2009-06-01,43.0
2009-06-02,42.5
2009-06-03,42.59
2009-06-04,42.79
2009-06-05,42.98
2009-06-08,43.09
2009-06-09,43.14
2009-06-10,43.18
2009-06-12,43.37
2009-06-15,42.7
2009-06-16,42.02
2009-06-17,42.12
2009-06-18,42.1
2009-06-19,41.97
2009-06-22,41.75
2009-06-23,41.59
2009-06-24,41.9
2009-06-25,41.94
2009-06-26,41.98
2009-06-29,41.98
2009-06-30,41.82
2009-07-01,42.36
2009-07-02,42.41
2009-07-03,42.35
2009-07-06,42.29
2009-07-07,41.5
2009-07-08,40.5
2009-07-09,40.14
2009-07-10,39.93
2009-07-13,40.0
2009-07-14,39.0
2009-07-15,38.61
2009-07-16,39.1
2009-07-17,39.0
2009-07-20,37.75
2009-07-21,37.64
2009-07-22,37.0
2009-07-23,37.09
2009-07-24,37.43
2009-07-27,37.18
2009-07-28,37.93
2009-07-29,38.4
2009-07-30,39.27
2009-07-31,39.36
2009-08-03,39.91
2009-08-04,40.32
2009-08-05,40.35
2009-08-06,40.09
2009-08-07,40.48
2009-08-10,40.3
2009-08-11,40.9
2009-08-12,41.01
2009-08-13,40.75
2009-08-14,39.96
2009-08-17,39.67
2009-08-18,38.52
2009-08-19,38.13
2009-08-20,38.38
2009-08-21,39.04
2009-08-24,39.73
2009-08-25,40.15
2009-08-26,40.35
2009-08-27,40.64
2009-08-28,40.82
2009-08-31,39.95
2009-09-01,39.5
2009-09-02,39.42
2009-09-03,39.28
2009-09-04,39.07
2009-09-08,38.23
2009-09-09,37.93
2009-09-10,37.56
2009-09-11,37.21
2009-09-14,36.79
2009-09-15,37.56
2009-09-16,37.31
2009-09-17,37.27
2009-09-18,37.58
2009-09-21,37.69
2009-09-22,36.86
2009-09-23,36.73
2009-09-24,36.85
2009-09-25,37.36
2009-09-28,36.91
2009-09-29,36.67
2009-09-30,36.92
2009-10-01,37.41
2009-10-02,36.75
2009-10-05,36.37
2009-10-06,37.34
2009-10-07,37.31
2009-10-08,37.32
2009-10-09,37.15
2009-10-13,37.46
2009-10-14,37.54
2009-10-15,37.23
2009-10-16,36.75
2009-10-19,37.14
2009-10-20,37.36
2009-10-21,37.29
2009-10-22,37.63
2009-10-23,37.58
2009-10-26,37.36
2009-10-27,37.06
2009-10-28,37.13
2009-10-29,37.41
2009-10-30,36.85
2009-11-03,37.15
2009-11-04,37.42
2009-11-05,36.9
2009-11-06,36.59
2009-11-09,36.52
2009-11-10,36.38
2009-11-11,36.46
2009-11-12,36.81
2009-11-13,37.12
2009-11-16,36.95
2009-11-17,37.18
2009-11-18,37.31
2009-11-19,37.46
2009-11-20,37.56
2009-11-23,37.48
2009-11-24,37.52
2009-11-25,37.4
2009-11-26,37.63
2009-11-27,37.64
2009-11-30,37.59
2009-12-01,38.21
2009-12-02,37.08
2009-12-03,36.92
2009-12-04,37.04
2009-12-07,36.91
2009-12-08,37.0
2009-12-09,36.83
2009-12-10,37.0
2009-12-11,36.88
2009-12-14,36.19
2009-12-15,36.63
2009-12-16,36.5
2009-12-17,36.79
2009-12-18,36.45
2009-12-21,36.64
2009-12-22,37.0
2009-12-23,37.4
2009-12-28,37.4
2009-12-29,37.75
2009-12-30,38.75
2010-01-04,36.95
2010-01-05,36.97
2010-01-06,37.15
2010-01-07,37.17
2010-01-08,36.2
2010-01-11,35.81
2010-01-12,35.2
2010-01-13,34.78
2010-01-14,34.93
2010-01-15,34.84
2010-01-18,34.7
2010-01-19,34.74
2010-01-20,34.63
2010-01-21,33.63
2010-01-22,33.28
2010-01-25,32.19
2010-01-26,32.29
2010-01-27,32.35
2010-01-28,32.2
2010-01-29,32.04
2010-02-01,31.97
2010-02-02,31.82
2010-02-03,31.32
2010-02-04,31.06
2010-02-05,31.0
2010-02-08,31.32
2010-02-09,31.35
2010-02-10,31.38
2010-02-11,31.44
2010-02-12,31.13
2010-02-17,31.39
2010-02-18,31.42
2010-02-19,31.09
2010-02-22,31.09
2010-02-23,31.46
2010-02-24,31.33
2010-02-25,30.9
2010-02-26,30.77
2010-03-01,30.58
2010-03-02,30.38
2010-03-03,30.61
2010-03-04,30.0
2010-03-05,29.45
2010-03-08,29.69
2010-03-09,29.73
2010-03-10,29.73
2010-03-11,29.64
2010-03-12,28.86
2010-03-15,29.0
2010-03-18,29.21
2010-03-19,29.22
2010-03-22,29.38
2010-03-23,29.39
2010-03-24,29.25
2010-03-25,29.0
2010-03-26,29.28
2010-03-29,29.5
2010-03-30,29.67
2010-03-31,29.3
2010-04-01,28.8
2010-04-05,28.0
2010-04-06,27.95
2010-04-07,28.05
2010-04-08,28.44
2010-04-09,28.45
2010-04-12,28.28
2010-04-13,28.71
2010-04-14,29.05
2010-04-15,28.61
2010-04-16,28.91
2010-04-19,28.89
2010-04-20,28.85
2010-04-22,29.22
2010-04-23,29.46
2010-04-26,29.45
2010-04-27,29.29
2010-04-28,29.38
2010-04-29,29.32
2010-04-30,28.68
2010-05-03,28.84
2010-05-04,29.12
2010-05-05,29.03
2010-05-06,29.18
2010-05-07,29.3
2010-05-10,29.17
2010-05-11,28.75
2010-05-12,28.77
2010-05-13,28.67
2010-05-14,28.87
2010-05-17,28.8
2010-05-18,28.8
2010-05-19,28.94
2010-05-20,29.15
2010-05-21,29.41
2010-05-24,29.35
2010-05-25,29.3
2010-05-26,29.5
2010-05-27,29.45
2010-05-28,29.32
2010-05-31,29.3
2010-06-01,29.34
2010-06-02,29.25
2010-06-04,29.34
2010-06-07,29.36
2010-06-08,29.5
2010-06-09,29.49
2010-06-10,29.2
2010-06-11,29.13
2010-06-14,29.38
2010-06-15,29.5
2010-06-16,29.43
2010-06-17,29.43
2010-06-18,29.41
2010-06-21,29.43
2010-06-22,29.5
2010-06-23,29.5
2010-06-24,29.5
2010-06-25,29.52
2010-06-28,29.47
2010-06-29,29.56
2010-06-30,29.73
2010-07-01,29.83
2010-07-02,29.82
2010-07-05,29.81
2010-07-06,29.85
2010-07-07,30.05
2010-07-08,30.41
2010-07-09,31.28
2010-07-12,31.48
2010-07-13,31.68
2010-07-14,31.6
2010-07-15,31.91
2010-07-16,32.01
2010-07-19,31.97
2010-07-20,31.86
2010-07-21,32.17
2010-07-22,32.25
2010-07-23,32.17
2010-07-26,31.95
2010-07-27,31.77
2010-07-28,32.0
2010-07-29,32.33
2010-07-30,32.81
2010-08-02,33.26
2010-08-03,33.08
2010-08-04,33.65
2010-08-05,33.66
2010-08-06,33.69
2010-08-09,34.06
2010-08-10,34.06
2010-08-11,33.89
2010-08-12,34.31
2010-08-13,34.25
2010-08-16,34.6
2010-08-17,34.42
2010-08-18,34.63
2010-08-19,34.17
2010-08-20,34.01
2010-08-23,34.24
2010-08-24,34.05
2010-08-25,33.97
2010-08-26,34.19
2010-08-27,34.32
2010-08-30,34.51
2010-08-31,34.51
2010-09-01,34.51
2010-09-02,34.63
2010-09-03,34.65
2010-09-06,34.86
2010-09-08,35.07
2010-09-09,35.24
2010-09-10,35.29
2010-09-13,35.12
2010-09-14,35.27
2010-09-15,35.31
2010-09-16,35.04
2010-09-17,35.88
2010-09-20,36.14
2010-09-21,36.85
2010-09-22,36.98
2010-09-23,37.11
2010-09-24,37.44
2010-09-27,37.53
2010-09-28,37.68
2010-09-29,37.32
2010-09-30,37.63
2010-10-01,36.9
2010-10-04,35.45
2010-10-05,35.75
2010-10-06,35.85
2010-10-07,35.85
2010-10-08,37.0
2010-10-11,37.66
2010-10-13,38.14
2010-10-14,38.15
2010-10-15,38.27
2010-10-18,38.23
2010-10-19,38.75
2010-10-20,38.77
2010-10-21,38.95
2010-10-22,39.19
2010-10-25,39.54
2010-10-26,39.59
2010-10-27,39.7
2010-10-28,40.28
2010-10-29,40.13
2010-11-01,40.19
2010-11-03,40.65
2010-11-04,40.83
2010-11-05,40.9
2010-11-08,41.05
2010-11-09,41.46
2010-11-10,42.41
2010-11-11,42.69
2010-11-12,42.9
2010-11-16,41.94
2010-11-17,40.89
2010-11-18,41.4
2010-11-19,41.0
2010-11-22,40.79
2010-11-23,40.72
2010-11-24,41.0
2010-11-25,41.0
2010-11-26,41.0
2010-11-29,41.5
2010-11-30,41.5
2010-12-01,42.0
2010-12-02,42.0
2010-12-03,41.7
2010-12-06,42.25
2010-12-07,41.7
2010-12-08,42.0
2010-12-09,42.0
2010-12-10,42.0
2010-12-13,42.75
2010-12-14,42.75
2010-12-15,42.75
2010-12-16,42.75
2010-12-17,42.5
2010-12-20,44.0
2010-12-21,43.5
2010-12-22,44.5
2010-12-23,43.5
2010-12-27,43.5
2010-12-28,43.75
2010-12-29,43.75
2010-12-30,43.75
2011-01-03,43.75
2011-01-04,43.75
2011-01-05,43.76
2011-01-06,43.5
2011-01-07,44.0
2011-01-10,44.25
2011-01-11,44.5
2011-01-12,44.25
2011-01-13,44.25
2011-01-14,44.75
2011-01-17,44.75
2011-01-18,44.25
2011-01-19,44.75
2011-01-20,44.25
2011-01-21,44.75
2011-01-24,45.15
2011-01-25,44.5
2011-01-26,45.0
2011-01-27,44.75
2011-01-28,44.9
2011-01-31,44.75
2011-02-01,45.5
2011-02-02,45.75
2011-02-03,45.75
2011-02-04,45.5
2011-02-07,45.5
2011-02-08,45.25
2011-02-09,45.25
2011-02-10,45.5
2011-02-11,45.0
2011-02-14,44.4
2011-02-15,44.0
2011-02-16,43.25
2011-02-17,43.5
2011-02-18,43.5
2011-02-21,43.5
2011-02-22,42.35
2011-02-23,41.5
2011-02-24,41.5
2011-02-25,41.75
2011-02-28,41.5
2011-03-01,41.5
2011-03-02,41.85
2011-03-03,42.25
2011-03-04,42.25
2011-03-09,41.5
2011-03-10,41.5
2011-03-11,41.25
2011-03-14,41.0
2011-03-15,39.5
2011-03-16,40.0
2011-03-17,40.25
2011-03-18,41.5
2011-03-21,41.5
2011-03-22,41.25
2011-03-23,41.25
2011-03-24,41.0
2011-03-25,41.25
2011-03-28,41.25
2011-03-29,41.25
2011-03-30,41.0
2011-03-31,41.25
2011-04-01,40.75
2011-04-04,40.75
2011-04-05,40.25
2011-04-06,40.25
2011-04-07,40.0
2011-04-08,39.5
2011-04-11,39.25
2011-04-12,39.0
2011-04-13,38.0
2011-04-14,37.5
2011-04-15,37.5
2011-04-18,37.75
2011-04-19,37.75
2011-04-20,38.0
2011-04-25,37.75
2011-04-26,38.25
2011-04-27,37.75
2011-04-28,38.0
2011-04-29,37.75
2011-05-02,37.75
2011-05-03,38.25
2011-05-04,38.1
2011-05-05,37.25
2011-05-06,36.8
2011-05-09,37.5
2011-05-10,38.0
2011-05-11,37.25
2011-05-12,37.5
2011-05-13,37.75
2011-05-16,37.25
2011-05-17,38.75
2011-05-18,38.0
2011-05-19,38.75
2011-05-20,39.25
2011-05-23,39.25
2011-05-24,39.25
2011-05-25,39.25
2011-05-26,39.5
2011-05-27,39.5
2011-05-30,40.0
2011-05-31,39.0
2011-06-01,38.5
2011-06-02,38.75
2011-06-03,39.5
2011-06-06,39.0
2011-06-07,39.5
2011-06-08,39.25
2011-06-09,38.75
2011-06-10,39.75
2011-06-13,39.25
2011-06-14,38.5
2011-06-15,38.25
2011-06-16,38.0
2011-06-17,38.25
2011-06-20,38.5
2011-06-21,38.5
2011-06-22,38.0
2011-06-24,38.0
2011-06-27,37.75
2011-06-28,38.0
2011-06-29,38.25
2011-06-30,37.0
2011-07-01,37.25
2011-07-04,37.25
2011-07-05,37.75
2011-07-06,37.75
2011-07-07,37.75
2011-07-08,38.25
2011-07-11,38.25
2011-07-12,38.5
2011-07-13,39.25
2011-07-14,38.75
2011-07-15,39.0
2011-07-18,39.5
2011-07-19,40.0
2011-07-20,40.0
2011-07-21,40.0
2011-07-22,39.75
2011-07-25,39.0
2011-07-26,39.0
2011-07-27,39.0
2011-07-28,39.0
2011-07-29,39.25
2011-08-01,38.5
2011-08-02,39.25
2011-08-03,39.0
2011-08-04,38.5
2011-08-05,38.5
2011-08-08,37.5
2011-08-09,38.5
2011-08-10,38.5
2011-08-11,39.75
2011-08-12,39.5
2011-08-15,39.75
2011-08-16,39.5
2011-08-17,39.75
2011-08-18,40.25
2011-08-19,39.75
2011-08-22,40.25
2011-08-23,40.5
2011-08-24,40.25
2011-08-25,40.25
2011-08-26,41.0
2011-08-29,41.75
2011-08-30,41.5
2011-08-31,42.0
2011-09-01,42.0
2011-09-02,42.25
2011-09-05,42.0
2011-09-06,42.25
2011-09-08,41.75
2011-09-09,42.0
2011-09-12,42.25
2011-09-13,42.25
2011-09-14,42.6
2011-09-15,42.25
2011-09-16,42.0
2011-09-19,42.0
2011-09-20,43.0
2011-09-21,44.0
2011-09-22,43.0
2011-09-23,42.5
2011-09-26,42.0
2011-09-27,41.5
2011-09-28,41.25
2011-09-29,41.25
2011-09-30,41.0
2011-10-03,41.0
2011-10-04,40.5
2011-10-05,40.0
2011-10-06,39.5
2011-10-07,39.25
2011-10-10,38.75
2011-10-11,39.0
2011-10-13,39.5
2011-10-14,39.75
2011-10-17,40.25
2011-10-18,40.1
2011-10-19,40.1
2011-10-20,40.0
2011-10-21,40.25
2011-10-24,40.75
2011-10-25,40.75
2011-10-26,40.5
2011-10-27,40.25
2011-10-28,40.25
2011-10-31,39.5
2011-11-01,38.75
2011-11-03,39.75
2011-11-04,39.25
2011-11-07,39.75
2011-11-08,39.75
2011-11-09,39.5
2011-11-10,39.25
2011-11-11,39.25
2011-11-14,39.75
2011-11-16,39.0
2011-11-17,39.5
2011-11-18,38.75
2011-11-21,38.25
2011-11-22,38.5
2011-11-23,38.5
2011-11-24,39.0
2011-11-25,39.0
2011-11-28,39.25
2011-11-29,39.0
2011-11-30,39.0
2011-12-01,39.0
2011-12-02,38.5
2011-12-05,38.0
2011-12-06,38.5
2011-12-07,38.25
2011-12-08,38.5
2011-12-09,38.0
2011-12-12,38.5
2011-12-13,38.25
2011-12-14,38.0
2011-12-15,38.25
2011-12-16,38.25
2011-12-19,38.25
2011-12-20,38.0
2011-12-21,38.5
2011-12-22,39.0
2011-12-23,39.25
2011-12-26,39.5
2011-12-27,40.0
2011-12-28,40.0
2011-12-29,39.75
2012-01-02,40.5
2012-01-03,40.0
2012-01-04,40.75
2012-01-05,40.25
2012-01-06,41.0
2012-01-09,41.5
2012-01-10,40.75
2012-01-11,41.5
2012-01-12,41.5
2012-01-13,40.5
2012-01-16,41.25
2012-01-17,40.5
2012-01-18,40.75
2012-01-19,40.75
2012-01-20,40.5
2012-01-23,40.6
2012-01-24,41.25
2012-01-25,41.25
2012-01-26,41.25
2012-01-27,41.5
2012-01-30,40.75
2012-01-31,40.5
2012-02-01,40.75
2012-02-02,40.75
2012-02-03,40.0
2012-02-06,41.25
2012-02-07,41.5
2012-02-08,41.25
2012-02-09,41.0
2012-02-10,40.5
2012-02-13,41.25
2012-02-14,41.25
2012-02-15,41.25
2012-02-16,41.25
2012-02-17,41.75
2012-02-22,41.5
2012-02-23,41.5
2012-02-24,41.5
2012-02-27,42.0
2012-02-28,42.4
2012-02-29,42.25
2012-03-01,42.75
2012-03-02,42.25
2012-03-05,43.5
2012-03-06,43.5
2012-03-07,44.5
2012-03-08,44.75
2012-03-09,45.5
2012-03-12,46.0
2012-03-13,46.0
2012-03-14,46.25
2012-03-15,46.1
2012-03-16,45.85
2012-03-19,46.35
2012-03-20,46.75
2012-03-21,46.5
2012-03-22,46.75
2012-03-23,46.9
2012-03-26,46.75
2012-03-27,46.75
2012-03-28,47.75
2012-03-29,47.5
2012-03-30,47.75
2012-04-02,47.65
2012-04-03,48.5
2012-04-04,49.5
2012-04-05,49.0
2012-04-09,48.5
2012-04-10,48.5
2012-04-11,48.5
2012-04-12,48.75
2012-04-13,49.0
2012-04-16,49.0
2012-04-17,50.33
2012-04-18,50.08
2012-04-19,50.0
2012-04-20,50.33
2012-04-23,50.33
2012-04-24,50.5
2012-04-25,51.5
2012-04-26,51.0
2012-04-27,51.0
2012-04-30,51.5
2012-05-02,51.5
2012-05-03,51.75
2012-05-04,52.0
2012-05-07,52.0
2012-05-08,52.25
2012-05-09,52.0
2012-05-10,53.0
2012-05-11,51.5
2012-05-14,51.0
2012-05-15,51.5
2012-05-16,53.0
2012-05-17,53.5
2012-05-18,54.0
2012-05-21,54.0
2012-05-22,55.0
2012-05-23,54.25
2012-05-24,54.5
2012-05-25,54.5
2012-05-28,54.0
2012-05-29,54.0
2012-05-30,53.75
2012-05-31,53.5
2012-06-01,51.75
2012-06-04,51.5
2012-06-05,51.25
2012-06-06,51.5
2012-06-08,51.5
2012-06-11,52.5
2012-06-12,53.0
2012-06-13,54.0
2012-06-14,53.5
2012-06-15,54.5
2012-06-18,53.5
2012-06-19,53.5
2012-06-20,55.0
2012-06-21,55.5
2012-06-22,56.0
2012-06-25,56.5
2012-06-26,57.0
2012-06-27,58.0
2012-06-28,58.5
2012-06-29,59.0
2012-07-02,59.0
2012-07-03,59.5
2012-07-04,59.0
2012-07-05,60.0
2012-07-06,61.5
2012-07-09,61.5
2012-07-10,61.5
2012-07-11,64.49
2012-07-12,63.99
2012-07-13,63.99
2012-07-16,64.49
2012-07-17,65.49
2012-07-18,67.0
2012-07-19,68.0
2012-07-20,67.5
2012-07-23,67.0
2012-07-24,65.5
2012-07-25,66.0
2012-07-26,66.0
2012-07-27,67.0
2012-07-30,67.5
2012-07-31,68.5
2012-08-01,69.0
2012-08-02,69.5
2012-08-03,70.0
2012-08-06,68.0
2012-08-07,67.5
2012-08-08,67.5
2012-08-09,67.5
2012-08-10,68.0
2012-08-13,67.5
2012-08-14,67.5
2012-08-15,71.0
2012-08-16,67.75
2012-08-17,69.5
2012-08-20,68.5
2012-08-21,69.0
2012-08-22,71.0
2012-08-23,70.0
2012-08-24,70.0
2012-08-27,70.5
2012-08-28,70.0
2012-08-29,70.5
2012-08-30,70.0
2012-08-31,71.0
2012-09-03,71.0
2012-09-04,75.0
2012-09-05,72.5
2012-09-06,70.5
2012-09-10,71.0
2012-09-11,71.0
2012-09-12,71.0
2012-09-13,71.5
2012-09-14,75.0
2012-09-17,71.0
2012-09-18,71.5
2012-09-19,70.5
2012-09-20,69.5
2012-09-21,72.0
2012-09-24,72.0
2012-09-25,71.75
2012-09-26,71.5
2012-09-27,69.5
2012-09-28,69.5
2012-10-01,68.0
2012-10-02,68.0
2012-10-03,66.5
2012-10-04,65.84
2012-10-05,67.0
2012-10-08,67.0
2012-10-09,66.75
2012-10-10,66.75
2012-10-11,65.25
2012-10-15,66.0
2012-10-16,67.0
2012-10-17,66.0
2012-10-18,65.5
2012-10-19,66.0
2012-10-22,66.0
2012-10-23,65.0
2012-10-24,65.0
2012-10-25,65.5
2012-10-26,65.5
2012-10-29,64.85
2012-10-30,65.0
2012-10-31,64.5
2012-11-01,65.0
2012-11-05,64.0
2012-11-06,64.0
2012-11-07,65.0
2012-11-08,64.0
2012-11-09,63.5
2012-11-12,63.0
2012-11-13,62.0
2012-11-14,62.5
2012-11-16,61.5
2012-11-19,61.5
2012-11-20,61.5
2012-11-21,61.0
2012-11-22,61.5
2012-11-23,63.0
2012-11-26,62.5
2012-11-27,62.0
2012-11-28,62.5
2012-11-29,61.0
2012-11-30,61.25
2012-12-03,62.75
2012-12-04,63.0
2012-12-05,63.0
2012-12-06,63.0
2012-12-07,62.5
2012-12-10,62.5
2012-12-11,62.0
2012-12-12,62.5
2012-12-13,62.5
2012-12-14,62.0
2012-12-17,62.0
2012-12-18,62.25
2012-12-19,61.0
2012-12-20,62.0
2012-12-21,59.5
2012-12-26,57.0
2012-12-27,58.0
2012-12-28,59.0
2013-01-02,58.0
2013-01-03,57.0
2013-01-04,57.0
2013-01-07,57.0
2013-01-08,55.5
2013-01-09,55.5
2013-01-10,54.75
2013-01-11,54.5
2013-01-14,54.5
2013-01-15,54.0
2013-01-16,55.0
2013-01-17,55.0
2013-01-18,55.5
2013-01-21,54.75
2013-01-22,55.75
2013-01-23,57.25
2013-01-24,55.25
2013-01-25,56.75
2013-01-28,57.25
2013-01-29,57.25
2013-01-30,57.5
2013-01-31,57.0
2013-02-01,57.25
2013-02-04,57.0
2013-02-05,56.75
2013-02-06,56.75
2013-02-07,56.75
2013-02-08,57.25
2013-02-13,55.5
2013-02-14,55.0
2013-02-15,54.0
2013-02-18,54.5
2013-02-19,53.5
2013-02-20,52.86
2013-02-21,52.5
2013-02-22,52.5
2013-02-25,52.5
2013-02-26,52.0
2013-02-27,51.5
2013-02-28,50.75
2013-03-01,50.5
2013-03-04,50.5
2013-03-05,51.0
2013-03-06,50.5
2013-03-07,50.0
2013-03-08,49.5
2013-03-11,50.0
2013-03-12,50.0
2013-03-13,48.5
2013-03-14,48.0
2013-03-15,46.96
2013-03-18,47.0
2013-03-19,46.75
2013-03-20,46.25
2013-03-21,46.5
2013-03-22,46.5
2013-03-25,47.0
2013-03-26,46.75
2013-03-27,46.7
2013-03-28,46.5
2013-04-01,45.0
2013-04-02,45.5
2013-04-03,44.5
2013-04-04,45.0
2013-04-05,44.0
2013-04-08,44.0
2013-04-09,44.0
2013-04-10,44.0
2013-04-11,44.0
2013-04-12,45.0
2013-04-15,44.0
2013-04-16,44.25
2013-04-17,45.25
2013-04-18,44.25
2013-04-19,43.75
2013-04-22,44.5
2013-04-23,45.0
2013-04-24,44.25
2013-04-25,44.0
2013-04-26,44.5
2013-04-29,45.5
2013-04-30,45.5
2013-05-02,45.5
2013-05-03,45.5
2013-05-06,45.03
2013-05-07,45.5
2013-05-08,45.75
2013-05-09,46.0
2013-05-10,46.0
2013-05-13,47.25
2013-05-14,46.25
2013-05-15,46.75
2013-05-16,48.0
2013-05-17,48.25
2013-05-20,48.5
2013-05-21,48.5
2013-05-22,48.5
2013-05-23,50.5
2013-05-24,49.5
2013-05-27,49.25
2013-05-28,49.5
2013-05-29,49.75
2013-05-31,50.5
2013-06-03,51.0
2013-06-04,51.25
2013-06-05,52.0
2013-06-06,52.5
2013-06-07,51.75
2013-06-10,52.25
2013-06-11,53.0
2013-06-12,53.5
2013-06-13,53.25
2013-06-14,53.0
2013-06-17,52.75
2013-06-18,52.75
2013-06-19,55.75
2013-06-20,53.5
2013-06-21,53.5
2013-06-24,54.5
2013-06-25,55.5
2013-06-26,53.5
2013-06-27,53.5
2013-06-28,54.0
2013-07-01,54.0
2013-07-02,53.25
2013-07-03,54.5
2013-07-04,55.5
2013-07-05,53.5
2013-07-08,53.5
2013-07-09,53.5
2013-07-10,53.75
2013-07-11,54.5
2013-07-12,54.0
2013-07-15,54.0
2013-07-16,54.0
2013-07-17,54.0
2013-07-18,53.5
2013-07-19,53.5
2013-07-22,54.0
2013-07-23,54.5
2013-07-24,52.5
2013-07-25,53.0
2013-07-26,52.5
2013-07-29,51.5
2013-07-30,51.75
2013-07-31,51.5
2013-08-01,53.0
2013-08-02,51.5
2013-08-05,51.0
2013-08-06,51.0
2013-08-07,51.0
2013-08-08,50.5
2013-08-09,50.25
2013-08-12,51.5
2013-08-13,52.0
2013-08-14,52.75
2013-08-15,52.4
2013-08-16,52.7
2013-08-19,54.07
2013-08-20,54.39
2013-08-21,56.95
2013-08-22,57.5
2013-08-23,56.4
2013-08-26,57.84
2013-08-27,58.13
2013-08-28,56.95
2013-08-29,56.91
2013-08-30,57.25
2013-09-02,57.25
2013-09-03,59.6
2013-09-04,58.47
2013-09-05,58.09
2013-09-06,56.4
2013-09-09,56.22
2013-09-10,56.11
2013-09-11,55.86
2013-09-12,56.44
2013-09-13,58.68
2013-09-16,57.5
2013-09-17,57.28
2013-09-18,57.36
2013-09-19,57.29
2013-09-20,57.5
2013-09-23,56.98
2013-09-24,57.25
2013-09-25,57.57
2013-09-26,57.38
2013-09-27,58.32
2013-09-30,57.46
2013-10-01,57.5
2013-10-02,57.48
2013-10-03,57.83
2013-10-04,57.55
2013-10-07,57.62
2013-10-08,57.53
2013-10-09,57.68
2013-10-10,57.61
2013-10-11,57.43
2013-10-14,57.38
2013-10-15,57.41
2013-10-16,58.0
2013-10-17,58.03
2013-10-18,58.23
2013-10-21,58.58
2013-10-22,58.53
2013-10-23,58.39
2013-10-24,58.75
2013-10-25,58.58
2013-10-28,59.09
2013-10-29,58.28
2013-10-30,58.48
2013-10-31,58.72
2013-11-01,58.94
2013-11-04,58.75
2013-11-05,58.79
2013-11-06,58.7
2013-11-07,59.1
2013-11-08,59.4
2013-11-11,59.48
2013-11-12,59.57
2013-11-13,59.71
2013-11-14,60.55
2013-11-18,60.28
2013-11-19,60.34
2013-11-20,60.55
2013-11-21,60.38
2013-11-22,60.43
2013-11-25,60.65
2013-11-26,61.21
2013-11-27,62.05
2013-11-28,63.36
2013-11-29,63.64
2013-12-02,63.57
2013-12-03,62.37
2013-12-04,62.5
2013-12-05,62.37
2013-12-06,62.25
2013-12-09,62.41
2013-12-10,62.35
2013-12-11,62.38
2013-12-12,62.25
2013-12-13,61.95
2013-12-16,61.63
2013-12-17,61.28
2013-12-18,61.07
2013-12-19,61.57
2013-12-20,61.65
2013-12-23,66.0
2013-12-26,66.13
2013-12-27,62.17
2013-12-30,62.22
2014-01-02,62.61
2014-01-03,62.17
2014-01-06,62.93
2014-01-07,60.0
2014-01-08,59.67
2014-01-09,60.0
2014-01-10,59.1
2014-01-13,59.07
2014-01-14,59.75
2014-01-15,58.07
2014-01-16,59.18
2014-01-17,59.1
2014-01-20,59.0
2014-01-21,58.97
2014-01-22,58.03
2014-01-23,58.14
2014-01-24,58.0
2014-01-27,58.88
2014-01-28,58.14
2014-01-29,57.96
2014-01-30,57.8
2014-01-31,57.58
2014-02-03,57.25
2014-02-04,57.25
2014-02-05,57.34
2014-02-06,57.63
2014-02-07,58.31
2014-02-10,58.55
2014-02-11,58.61
2014-02-12,59.31
2014-02-13,59.04
2014-02-14,59.4
2014-02-17,59.06
2014-02-18,59.86
2014-02-19,60.5
2014-02-20,61.09
2014-02-21,61.05
2014-02-24,61.0
2014-02-25,61.07
2014-02-26,61.34
2014-02-27,61.21
2014-02-28,61.36
2014-03-05,61.57
2014-03-06,60.82
2014-03-07,60.9
2014-03-10,60.75
2014-03-11,60.9
2014-03-12,60.55
2014-03-13,60.3
2014-03-14,60.28
2014-03-17,60.5
2014-03-18,60.66
2014-03-19,60.7
2014-03-20,60.84
2014-03-21,60.5
2014-03-24,60.45
2014-03-25,60.5
2014-03-26,60.46
2014-03-27,60.96
2014-03-28,59.69
2014-03-31,59.54
2014-04-01,60.27
2014-04-02,59.78
