DATE,GLOBAL_CURNCY_AUD
2006-02-06,0.7414000000000001
2006-02-07,0.7397
2006-02-08,0.7389
2006-02-09,0.7403000000000001
2006-02-10,0.7377
2006-02-13,0.7374
2006-02-14,0.7422000000000001
2006-02-15,0.739
2006-02-16,0.7391000000000001
2006-02-17,0.7395
2006-02-20,0.741
2006-02-21,0.7388
2006-02-22,0.7366
2006-02-23,0.7387
2006-02-24,0.7395
2006-02-27,0.7374
2006-02-28,0.7423000000000001
2006-03-01,0.7449
2006-03-02,0.7484000000000001
2006-03-03,0.7454000000000001
2006-03-06,0.7405
2006-03-07,0.7337
2006-03-08,0.7344
2006-03-09,0.7344
2006-03-10,0.7318
2006-03-13,0.7363000000000001
2006-03-14,0.7374
2006-03-15,0.7393000000000001
2006-03-16,0.7379
2006-03-17,0.7274
2006-03-20,0.7202000000000001
2006-03-21,0.7167
2006-03-22,0.7187
2006-03-23,0.7149
2006-03-24,0.7087
2006-03-27,0.7057
2006-03-28,0.705
2006-03-29,0.7064
2006-03-30,0.7146
2006-03-31,0.7165
2006-04-03,0.7158
2006-04-04,0.7204
2006-04-05,0.728
2006-04-06,0.731
2006-04-07,0.7262000000000001
2006-04-10,0.7299
2006-04-11,0.7337
2006-04-12,0.7326
2006-04-13,0.7281000000000001
2006-04-14,0.7279
2006-04-17,0.7373000000000001
2006-04-18,0.742
2006-04-19,0.7467
2006-04-20,0.7381000000000001
2006-04-21,0.7443000000000001
2006-04-24,0.7444000000000001
2006-04-25,0.7461
2006-04-26,0.7529
2006-04-27,0.7563000000000001
2006-04-28,0.7596
2006-05-01,0.7599
2006-05-02,0.762
2006-05-03,0.771
2006-05-04,0.7719
2006-05-05,0.7725000000000001
2006-05-08,0.7686000000000001
2006-05-09,0.7739
2006-05-10,0.7746000000000001
2006-05-11,0.7759
2006-05-12,0.7729
2006-05-15,0.7607
2006-05-16,0.7675000000000001
2006-05-17,0.7586
2006-05-18,0.7643000000000001
2006-05-19,0.7582
2006-05-22,0.7538
2006-05-23,0.7519
2006-05-24,0.7525000000000001
2006-05-25,0.7602
2006-05-26,0.7576
2006-05-29,0.7584000000000001
2006-05-30,0.7624000000000001
2006-05-31,0.7522000000000001
2006-06-01,0.7465
2006-06-02,0.7521
2006-06-05,0.7482000000000001
2006-06-06,0.7405
2006-06-07,0.7407
2006-06-08,0.7412000000000001
2006-06-09,0.7481
2006-06-12,0.7462000000000001
2006-06-13,0.7375
2006-06-14,0.7369
2006-06-15,0.7427
2006-06-16,0.7381000000000001
2006-06-19,0.7365
2006-06-20,0.7376
2006-06-21,0.7399
2006-06-22,0.7339
2006-06-23,0.7317
2006-06-26,0.7325
2006-06-27,0.7325
2006-06-28,0.7293000000000001
2006-06-29,0.7389
2006-06-30,0.7421
2006-07-03,0.7422000000000001
2006-07-04,0.7449
2006-07-05,0.7419
2006-07-06,0.7464000000000001
2006-07-07,0.7514000000000001
2006-07-10,0.7462000000000001
2006-07-11,0.7531
2006-07-12,0.7518
2006-07-13,0.7541
2006-07-14,0.7532
2006-07-17,0.7477
2006-07-18,0.7464000000000001
2006-07-19,0.7501
2006-07-20,0.7509
2006-07-21,0.7524000000000001
2006-07-24,0.7548
2006-07-25,0.7532
2006-07-26,0.762
2006-07-27,0.763
2006-07-28,0.7675000000000001
2006-07-31,0.7665000000000001
2006-08-01,0.7661
2006-08-02,0.7637
2006-08-03,0.761
2006-08-04,0.7655000000000001
2006-08-07,0.7634000000000001
2006-08-08,0.7603000000000001
2006-08-09,0.7652
2006-08-10,0.7674000000000001
2006-08-11,0.7665000000000001
2006-08-14,0.7594000000000001
2006-08-15,0.7655000000000001
2006-08-16,0.7677
2006-08-17,0.7618
2006-08-18,0.7594000000000001
2006-08-21,0.7633000000000001
2006-08-22,0.7626000000000001
2006-08-23,0.7629
2006-08-24,0.7616
2006-08-25,0.7572
2006-08-28,0.7591
2006-08-29,0.764
2006-08-30,0.763
2006-08-31,0.7638
2006-09-01,0.7671
2006-09-04,0.7706000000000001
2006-09-05,0.7712
2006-09-06,0.7663000000000001
2006-09-07,0.7583000000000001
2006-09-08,0.7541
2006-09-11,0.7511
2006-09-12,0.7507
2006-09-13,0.7527
2006-09-14,0.755
2006-09-15,0.753
2006-09-18,0.7558
2006-09-19,0.752
2006-09-20,0.7524000000000001
2006-09-21,0.7574000000000001
2006-09-22,0.7501
2006-09-25,0.7535000000000001
2006-09-26,0.7521
2006-09-27,0.7509
2006-09-28,0.7484000000000001
2006-09-29,0.7461
2006-10-02,0.7489
2006-10-03,0.7433000000000001
2006-10-04,0.746
2006-10-05,0.7463000000000001
2006-10-06,0.7427
2006-10-09,0.7444000000000001
2006-10-10,0.7441
2006-10-11,0.7422000000000001
2006-10-12,0.7511
2006-10-13,0.7511
2006-10-16,0.7538
2006-10-17,0.7535000000000001
2006-10-18,0.755
2006-10-19,0.7593000000000001
2006-10-20,0.7586
2006-10-23,0.7571
2006-10-24,0.7584000000000001
2006-10-25,0.7612
2006-10-26,0.7645000000000001
2006-10-27,0.7683
2006-10-30,0.7696000000000001
2006-10-31,0.7738
2006-11-01,0.7749
2006-11-02,0.7744000000000001
2006-11-03,0.7701
2006-11-06,0.7715000000000001
2006-11-07,0.7738
2006-11-08,0.7706000000000001
2006-11-09,0.7678
2006-11-10,0.767
2006-11-13,0.762
2006-11-14,0.7655000000000001
2006-11-15,0.7653000000000001
2006-11-16,0.7665000000000001
2006-11-17,0.769
2006-11-20,0.7704000000000001
2006-11-21,0.7714000000000001
2006-11-22,0.7755000000000001
2006-11-23,0.7733
2006-11-24,0.7787000000000001
2006-11-27,0.7782
2006-11-28,0.7837000000000001
2006-11-29,0.7832
2006-11-30,0.7889
2006-12-01,0.7889
2006-12-04,0.7896000000000001
2006-12-05,0.7865000000000001
2006-12-06,0.7845000000000001
2006-12-07,0.7894
2006-12-08,0.7856000000000001
2006-12-11,0.7847000000000001
2006-12-12,0.7869
2006-12-13,0.7852
2006-12-14,0.7829
2006-12-15,0.7815000000000001
2006-12-18,0.78
2006-12-19,0.7842
2006-12-20,0.7857000000000001
2006-12-21,0.7843
2006-12-22,0.7835000000000001
2006-12-25,0.7836000000000001
2006-12-26,0.7813
2006-12-27,0.7844
2006-12-28,0.791
2006-12-29,0.7885000000000001
2007-01-01,0.7894
2007-01-02,0.7961
2007-01-03,0.7912
2007-01-04,0.7844
2007-01-05,0.7787000000000001
2007-01-08,0.7799
2007-01-09,0.7807000000000001
2007-01-10,0.7774000000000001
2007-01-11,0.781
2007-01-12,0.7837000000000001
2007-01-15,0.7839
2007-01-16,0.7829
2007-01-17,0.7862
2007-01-18,0.7895000000000001
2007-01-19,0.7899
2007-01-22,0.7875000000000001
2007-01-23,0.7929
2007-01-24,0.7813
2007-01-25,0.7732
2007-01-26,0.7735000000000001
2007-01-29,0.7724000000000001
2007-01-30,0.7725000000000001
2007-01-31,0.7769
2007-02-01,0.7741
2007-02-02,0.775
2007-02-05,0.7755000000000001
2007-02-06,0.7775000000000001
2007-02-07,0.7788
2007-02-08,0.7815000000000001
2007-02-09,0.7764000000000001
2007-02-12,0.7716000000000001
2007-02-13,0.7797000000000001
2007-02-14,0.7838
2007-02-15,0.7844
2007-02-16,0.7871
2007-02-19,0.7865000000000001
2007-02-20,0.7864
2007-02-21,0.7918000000000001
2007-02-22,0.7891
2007-02-23,0.7917000000000001
2007-02-26,0.7935
2007-02-27,0.7876000000000001
2007-02-28,0.7879
2007-03-01,0.7847000000000001
2007-03-02,0.7822
2007-03-05,0.7704000000000001
2007-03-06,0.7751
2007-03-07,0.7771
2007-03-08,0.7773
2007-03-09,0.7801
2007-03-12,0.7862
2007-03-13,0.7816000000000001
2007-03-14,0.7867000000000001
2007-03-15,0.7896000000000001
2007-03-16,0.796
2007-03-19,0.8
2007-03-20,0.8035
2007-03-21,0.808
2007-03-22,0.8065
2007-03-23,0.805
2007-03-26,0.8099000000000001
2007-03-27,0.8084
2007-03-28,0.8054
2007-03-29,0.8067000000000001
2007-03-30,0.8086
2007-04-02,0.8170000000000001
2007-04-03,0.8132
2007-04-04,0.8191
2007-04-05,0.8199000000000001
2007-04-06,0.8164
2007-04-09,0.8167000000000001
2007-04-10,0.8267
2007-04-11,0.8244
2007-04-12,0.8289000000000001
2007-04-13,0.8334
2007-04-16,0.8328
2007-04-17,0.8371000000000001
2007-04-18,0.8382000000000001
2007-04-19,0.8356
2007-04-20,0.8375
2007-04-23,0.8321000000000001
2007-04-24,0.8277
2007-04-25,0.8334
2007-04-26,0.8265
2007-04-27,0.8299000000000001
2007-04-30,0.8301000000000001
2007-05-01,0.8275
2007-05-02,0.8249000000000001
2007-05-03,0.8240000000000001
2007-05-04,0.8215
2007-05-07,0.8247
2007-05-08,0.8291000000000001
2007-05-09,0.8277
2007-05-10,0.8269000000000001
2007-05-11,0.8314
2007-05-14,0.8322
2007-05-15,0.8339000000000001
2007-05-16,0.8244
2007-05-17,0.8237
2007-05-18,0.8230000000000001
2007-05-21,0.8220000000000001
2007-05-22,0.8191
2007-05-23,0.8237
2007-05-24,0.8185
2007-05-25,0.8180000000000001
2007-05-28,0.8196
2007-05-29,0.8187000000000001
2007-05-30,0.8235
2007-05-31,0.8279000000000001
2007-06-01,0.8331000000000001
2007-06-04,0.8343
2007-06-05,0.8374
2007-06-06,0.8409000000000001
2007-06-07,0.8406
2007-06-08,0.8449000000000001
2007-06-11,0.8438
2007-06-12,0.84
2007-06-13,0.8405
2007-06-14,0.8357
2007-06-15,0.8422000000000001
2007-06-18,0.8426
2007-06-19,0.8466
2007-06-20,0.8444
2007-06-21,0.8474
2007-06-22,0.8473
2007-06-25,0.8473
2007-06-26,0.8456
2007-06-27,0.8385
2007-06-28,0.8463
2007-06-29,0.8494
2007-07-02,0.8586
2007-07-03,0.8545
2007-07-04,0.8576
2007-07-05,0.8561000000000001
2007-07-06,0.8582000000000001
2007-07-09,0.8599
2007-07-10,0.862
2007-07-11,0.8626
2007-07-12,0.8663000000000001
2007-07-13,0.8712000000000001
2007-07-16,0.8718
2007-07-17,0.8726
2007-07-18,0.8775000000000001
2007-07-19,0.88
2007-07-20,0.8803000000000001
2007-07-23,0.8833000000000001
2007-07-24,0.882
2007-07-25,0.8835000000000001
2007-07-26,0.8712000000000001
2007-07-27,0.8519
2007-07-30,0.8564
2007-07-31,0.8517
2007-08-01,0.8559
2007-08-02,0.8586
2007-08-03,0.8548
2007-08-06,0.8585
2007-08-07,0.8547
2007-08-08,0.8623000000000001
2007-08-09,0.8497
2007-08-10,0.8445
2007-08-13,0.8423
2007-08-14,0.8345
2007-08-15,0.8200000000000001
2007-08-16,0.7912
2007-08-17,0.7977000000000001
2007-08-20,0.8062
2007-08-21,0.8016000000000001
2007-08-22,0.8066
2007-08-23,0.8210000000000001
2007-08-24,0.8273
2007-08-27,0.8280000000000001
2007-08-28,0.8157000000000001
2007-08-29,0.8218000000000001
2007-08-30,0.8158000000000001
2007-08-31,0.8186
2007-09-03,0.8231
2007-09-04,0.8246
2007-09-05,0.8217
2007-09-06,0.8292
2007-09-07,0.8266
2007-09-10,0.8259000000000001
2007-09-11,0.8348
2007-09-12,0.8418
2007-09-13,0.8385
2007-09-14,0.842
2007-09-17,0.8335
2007-09-18,0.8528
2007-09-19,0.8566
2007-09-20,0.8621000000000001
2007-09-21,0.8667
2007-09-24,0.868
2007-09-25,0.8732000000000001
2007-09-26,0.8767
2007-09-27,0.8802000000000001
2007-09-28,0.8879
2007-10-01,0.8943000000000001
2007-10-02,0.8836
2007-10-03,0.8831
2007-10-04,0.8879
2007-10-05,0.8975000000000001
2007-10-08,0.8937
2007-10-09,0.9007000000000001
2007-10-10,0.8981
2007-10-11,0.9006000000000001
2007-10-12,0.9046
2007-10-15,0.8989
2007-10-16,0.8882
2007-10-17,0.8914000000000001
2007-10-18,0.8964000000000001
2007-10-19,0.8904000000000001
2007-10-22,0.8863000000000001
2007-10-23,0.8987
2007-10-24,0.903
2007-10-25,0.9089
2007-10-26,0.9184
2007-10-29,0.9214
2007-10-30,0.9189
2007-10-31,0.9341
2007-11-01,0.9123
2007-11-02,0.9233
2007-11-05,0.9207
2007-11-06,0.9288
2007-11-07,0.9281
2007-11-08,0.9269
2007-11-09,0.9117
2007-11-12,0.8759
2007-11-13,0.8957
2007-11-14,0.8951
2007-11-15,0.8859
2007-11-16,0.8929
2007-11-19,0.8841
2007-11-20,0.8925000000000001
2007-11-21,0.8707
2007-11-22,0.8716
2007-11-23,0.8778
2007-11-26,0.87
2007-11-27,0.8775000000000001
2007-11-28,0.8897
2007-11-29,0.8814000000000001
2007-11-30,0.8844000000000001
2007-12-03,0.8807
2007-12-04,0.8738
2007-12-05,0.87
2007-12-06,0.8789
2007-12-07,0.8761
2007-12-10,0.8848
2007-12-11,0.8734000000000001
2007-12-12,0.883
2007-12-13,0.876
2007-12-14,0.8607
2007-12-17,0.8573000000000001
2007-12-18,0.8603000000000001
2007-12-19,0.859
2007-12-20,0.8591000000000001
2007-12-21,0.8674000000000001
2007-12-24,0.8717
2007-12-25,0.8711000000000001
2007-12-26,0.8741
2007-12-27,0.8778
2007-12-28,0.8763000000000001
2007-12-31,0.8751
2008-01-01,0.8761
2008-01-02,0.8836
2008-01-03,0.8803000000000001
2008-01-04,0.8722000000000001
2008-01-07,0.8727
2008-01-08,0.8786
2008-01-09,0.8831
2008-01-10,0.8955000000000001
2008-01-11,0.8909
2008-01-14,0.8996000000000001
2008-01-15,0.8809
2008-01-16,0.8797
2008-01-17,0.8766
2008-01-18,0.8792000000000001
2008-01-21,0.8614
2008-01-22,0.8685
2008-01-23,0.8731
2008-01-24,0.8821
2008-01-25,0.8797
2008-01-28,0.8892
2008-01-29,0.8893000000000001
2008-01-30,0.8932
2008-01-31,0.8956000000000001
2008-02-01,0.9043
2008-02-04,0.9082
2008-02-05,0.8973000000000001
2008-02-06,0.8957
2008-02-07,0.8947
2008-02-08,0.8956000000000001
2008-02-11,0.9036
2008-02-12,0.9031
2008-02-13,0.8964000000000001
2008-02-14,0.9022
2008-02-15,0.9091
2008-02-18,0.9138
2008-02-19,0.919
2008-02-20,0.9183
2008-02-21,0.9188
2008-02-22,0.9241
2008-02-25,0.927
2008-02-26,0.9339
2008-02-27,0.9417
2008-02-28,0.949
2008-02-29,0.9309
2008-03-03,0.9396
2008-03-04,0.9276
2008-03-05,0.9348
2008-03-06,0.9266
2008-03-07,0.9268
2008-03-10,0.9165
2008-03-11,0.9288
2008-03-12,0.9334
2008-03-13,0.947
2008-03-14,0.9374
2008-03-17,0.9217
2008-03-18,0.9268
2008-03-19,0.9142
2008-03-20,0.8997
2008-03-21,0.9021
2008-03-24,0.9059
2008-03-25,0.9178
2008-03-26,0.9202
2008-03-27,0.9188
2008-03-28,0.9175
2008-03-31,0.9131
2008-04-01,0.9072
2008-04-02,0.9143
2008-04-03,0.9162
2008-04-04,0.9229
2008-04-07,0.9258
2008-04-08,0.9319
2008-04-09,0.9285
2008-04-10,0.932
2008-04-11,0.9279
2008-04-14,0.9269
2008-04-15,0.9267
2008-04-16,0.9397
2008-04-17,0.9374
2008-04-18,0.9348
2008-04-21,0.9429
2008-04-22,0.9448
2008-04-23,0.9493
2008-04-24,0.9398
2008-04-25,0.9334
2008-04-28,0.9388
2008-04-29,0.9339
2008-04-30,0.9437
2008-05-01,0.9336
2008-05-02,0.9347
2008-05-05,0.9469
2008-05-06,0.9498
2008-05-07,0.9421
2008-05-08,0.9436
2008-05-09,0.9436
2008-05-12,0.9478
2008-05-13,0.9405
2008-05-14,0.9343
2008-05-15,0.9405
2008-05-16,0.9557
2008-05-19,0.9535
2008-05-20,0.9586
2008-05-21,0.9625
2008-05-22,0.9558
2008-05-23,0.9592
2008-05-26,0.9609
2008-05-27,0.9586
2008-05-28,0.9629
2008-05-29,0.9555
2008-05-30,0.956
2008-06-02,0.9553
2008-06-03,0.9525
2008-06-04,0.9575
2008-06-05,0.9587
2008-06-06,0.9626
2008-06-09,0.9505
2008-06-10,0.9461
2008-06-11,0.947
2008-06-12,0.9343
2008-06-13,0.9389
2008-06-16,0.9404
2008-06-17,0.9438
2008-06-18,0.9471
2008-06-19,0.9512
2008-06-20,0.9534
2008-06-23,0.9526
2008-06-24,0.9554
2008-06-25,0.96
2008-06-26,0.9558
2008-06-27,0.961
2008-06-30,0.9586
2008-07-01,0.955
2008-07-02,0.9619
2008-07-03,0.9603
2008-07-04,0.9635
2008-07-07,0.9566
2008-07-08,0.9535
2008-07-09,0.957
2008-07-10,0.962
2008-07-11,0.9663
2008-07-14,0.9718
2008-07-15,0.9794
2008-07-16,0.9748
2008-07-17,0.9724
2008-07-18,0.9702
2008-07-21,0.9771
2008-07-22,0.9713
2008-07-23,0.962
2008-07-24,0.9585
2008-07-25,0.9564
2008-07-28,0.9569
2008-07-29,0.9529
2008-07-30,0.9443
2008-07-31,0.9423
2008-08-01,0.9292
2008-08-04,0.9294
2008-08-05,0.9162
2008-08-06,0.9083
2008-08-07,0.9066
2008-08-08,0.8887
2008-08-11,0.8839
2008-08-12,0.8735
2008-08-13,0.8744000000000001
2008-08-14,0.8722000000000001
2008-08-15,0.8662000000000001
2008-08-18,0.8682000000000001
2008-08-19,0.8718
2008-08-20,0.8736
2008-08-21,0.8808
2008-08-22,0.8665
2008-08-25,0.8628
2008-08-26,0.8559
2008-08-27,0.8588
2008-08-28,0.8625
2008-08-29,0.8578
2008-09-01,0.8504
2008-09-02,0.8381000000000001
2008-09-03,0.836
2008-09-04,0.8228000000000001
2008-09-05,0.8159000000000001
2008-09-08,0.8164
2008-09-09,0.8024
2008-09-10,0.8014
2008-09-11,0.8073
2008-09-12,0.8237
2008-09-15,0.8066
2008-09-16,0.8003
2008-09-17,0.7907000000000001
2008-09-18,0.8048000000000001
2008-09-19,0.8341000000000001
2008-09-22,0.8441000000000001
2008-09-23,0.8329000000000001
2008-09-24,0.8343
2008-09-25,0.8353
2008-09-26,0.8310000000000001
2008-09-29,0.8046000000000001
2008-09-30,0.7924
2008-10-01,0.7874
2008-10-02,0.7726000000000001
2008-10-03,0.7741
2008-10-06,0.7222000000000001
2008-10-07,0.7059000000000001
2008-10-08,0.6643
2008-10-09,0.6841
2008-10-10,0.6432
2008-10-13,0.6987
2008-10-14,0.6970000000000001
2008-10-15,0.6617000000000001
2008-10-16,0.6909000000000001
2008-10-17,0.6890000000000001
2008-10-20,0.7045
2008-10-21,0.671
2008-10-22,0.673
2008-10-23,0.6696000000000001
2008-10-24,0.6225
2008-10-27,0.6013000000000001
2008-10-28,0.6413
2008-10-29,0.668
2008-10-30,0.6823
2008-10-31,0.6678000000000001
2008-11-03,0.6764
2008-11-04,0.6989000000000001
2008-11-05,0.6814
2008-11-06,0.6656000000000001
2008-11-07,0.6741
2008-11-10,0.6697000000000001
2008-11-11,0.6571
2008-11-12,0.6404000000000001
2008-11-13,0.6661
2008-11-14,0.6481
2008-11-17,0.6489
2008-11-18,0.6525000000000001
2008-11-19,0.6367
2008-11-20,0.6107
2008-11-21,0.6324000000000001
2008-11-24,0.6541
2008-11-25,0.6492
2008-11-26,0.652
2008-11-27,0.6568
2008-11-28,0.6553
2008-12-01,0.6402
2008-12-02,0.6428
2008-12-03,0.649
2008-12-04,0.6444000000000001
2008-12-05,0.6464000000000001
2008-12-08,0.6645
2008-12-09,0.6588
2008-12-10,0.6563
2008-12-11,0.6718000000000001
2008-12-12,0.6644
2008-12-15,0.6687000000000001
2008-12-16,0.6943
2008-12-17,0.7039000000000001
2008-12-18,0.6871
2008-12-19,0.6802
2008-12-22,0.6839000000000001
2008-12-23,0.6804
2008-12-24,0.6833
2008-12-25,0.6828000000000001
2008-12-26,0.6838000000000001
2008-12-29,0.6852
2008-12-30,0.6915
2008-12-31,0.7027
2009-01-01,0.7054
2009-01-02,0.7112
2009-01-05,0.7175
2009-01-06,0.7233
2009-01-07,0.7126
2009-01-08,0.7122
2009-01-09,0.7033
2009-01-12,0.6817000000000001
2009-01-13,0.6646000000000001
2009-01-14,0.6611
2009-01-15,0.6629
2009-01-16,0.6733
2009-01-19,0.6667000000000001
2009-01-20,0.6508
2009-01-21,0.6618
2009-01-22,0.6554
2009-01-23,0.6539
2009-01-26,0.6596000000000001
2009-01-27,0.6612
2009-01-28,0.666
2009-01-29,0.6523
2009-01-30,0.6375000000000001
2009-02-02,0.6316
2009-02-03,0.6512
2009-02-04,0.6434000000000001
2009-02-05,0.6524
2009-02-06,0.6753
2009-02-09,0.6785
2009-02-10,0.6548
2009-02-11,0.6564
2009-02-12,0.6524
2009-02-13,0.6568
2009-02-16,0.6503
2009-02-17,0.6349
2009-02-18,0.6371
2009-02-19,0.6437
2009-02-20,0.6454000000000001
2009-02-23,0.6417
2009-02-24,0.6512
2009-02-25,0.647
2009-02-26,0.6474000000000001
2009-02-27,0.639
2009-03-02,0.63
2009-03-03,0.6378
2009-03-04,0.6496000000000001
2009-03-05,0.6383
2009-03-06,0.6405000000000001
2009-03-09,0.6318
2009-03-10,0.6459
2009-03-11,0.6522
2009-03-12,0.6547000000000001
2009-03-13,0.6582
2009-03-16,0.6591
2009-03-17,0.6619
2009-03-18,0.6765
2009-03-19,0.6851
2009-03-20,0.6869000000000001
2009-03-23,0.7052
2009-03-24,0.6955
2009-03-25,0.6978000000000001
2009-03-26,0.7016
2009-03-27,0.6942
2009-03-30,0.6814
2009-03-31,0.6913
2009-04-01,0.6993
2009-04-02,0.7152000000000001
2009-04-03,0.7151000000000001
2009-04-06,0.7139
2009-04-07,0.7109000000000001
2009-04-08,0.7101000000000001
2009-04-09,0.7193
2009-04-10,0.7196
2009-04-13,0.7318
2009-04-14,0.7239
2009-04-15,0.7288
2009-04-16,0.7206
2009-04-17,0.7225
2009-04-20,0.6966
2009-04-21,0.7114
2009-04-22,0.7054
2009-04-23,0.7148
2009-04-24,0.7232000000000001
2009-04-27,0.71
2009-04-28,0.7062
2009-04-29,0.727
2009-04-30,0.7256
2009-05-01,0.7306
2009-05-04,0.74
2009-05-05,0.7426
2009-05-06,0.7483000000000001
2009-05-07,0.7539
2009-05-08,0.7686000000000001
2009-05-11,0.7586
2009-05-12,0.765
2009-05-13,0.7532
2009-05-14,0.7602
2009-05-15,0.7491
2009-05-18,0.7658
2009-05-19,0.7747
2009-05-20,0.7751
2009-05-21,0.7783
2009-05-22,0.7827000000000001
2009-05-25,0.7822
2009-05-26,0.7862
2009-05-27,0.7757000000000001
2009-05-28,0.784
2009-05-29,0.8011
2009-06-01,0.8101
2009-06-02,0.8209000000000001
2009-06-03,0.8008000000000001
2009-06-04,0.8019000000000001
2009-06-05,0.7932
2009-06-08,0.7892
2009-06-09,0.8015
2009-06-10,0.8031
2009-06-11,0.8193
2009-06-12,0.8124
2009-06-15,0.7951
2009-06-16,0.7934
2009-06-17,0.7945
2009-06-18,0.7984
2009-06-19,0.806
2009-06-22,0.7858
2009-06-23,0.7939
2009-06-24,0.7968000000000001
2009-06-25,0.8025
2009-06-26,0.8079000000000001
2009-06-29,0.8082
2009-06-30,0.8064
2009-07-01,0.8085
2009-07-02,0.7938000000000001
2009-07-03,0.7969
2009-07-06,0.7977000000000001
2009-07-07,0.7891
2009-07-08,0.7786000000000001
2009-07-09,0.7829
2009-07-10,0.7788
2009-07-13,0.7832
2009-07-14,0.7929
2009-07-15,0.8032
2009-07-16,0.8062
2009-07-17,0.8024
2009-07-20,0.8166
2009-07-21,0.8182
2009-07-22,0.8157000000000001
2009-07-23,0.812
2009-07-24,0.8172
2009-07-27,0.8227
2009-07-28,0.8269000000000001
2009-07-29,0.8175
2009-07-30,0.8257
2009-07-31,0.8359000000000001
2009-08-03,0.842
2009-08-04,0.8444
2009-08-05,0.8406
2009-08-06,0.8395
2009-08-07,0.8372
2009-08-10,0.8374
2009-08-11,0.8291000000000001
2009-08-12,0.8337
2009-08-13,0.8429000000000001
2009-08-14,0.8329000000000001
2009-08-17,0.8205
2009-08-18,0.8268000000000001
2009-08-19,0.8287
2009-08-20,0.8313
2009-08-21,0.8348
2009-08-24,0.8389000000000001
2009-08-25,0.8357
2009-08-26,0.8284
2009-08-27,0.8392000000000001
2009-08-28,0.8411000000000001
2009-08-31,0.8439000000000001
2009-09-01,0.8260000000000001
2009-09-02,0.8337
2009-09-03,0.8403
2009-09-04,0.8507
2009-09-07,0.8557
2009-09-08,0.8617
2009-09-09,0.8624
2009-09-10,0.864
2009-09-11,0.8634000000000001
2009-09-14,0.8622000000000001
2009-09-15,0.8634000000000001
2009-09-16,0.8735
2009-09-17,0.8728
2009-09-18,0.8675
2009-09-21,0.863
2009-09-22,0.8735
2009-09-23,0.8697
2009-09-24,0.865
2009-09-25,0.868
2009-09-28,0.8725
2009-09-29,0.8703000000000001
2009-09-30,0.8828
2009-10-01,0.8697
2009-10-02,0.8652000000000001
2009-10-05,0.8779
2009-10-06,0.8902
2009-10-07,0.8912
2009-10-08,0.9062
2009-10-09,0.9038
2009-10-12,0.9073
2009-10-13,0.9089
2009-10-14,0.915
2009-10-15,0.9206
2009-10-16,0.9165
2009-10-19,0.9292
2009-10-20,0.9238
2009-10-21,0.9292
2009-10-22,0.9269
2009-10-23,0.9224
2009-10-26,0.9162
2009-10-27,0.9166
2009-10-28,0.8971
2009-10-29,0.915
2009-10-30,0.8997
2009-11-02,0.904
2009-11-03,0.9024
2009-11-04,0.9099
2009-11-05,0.9102
2009-11-06,0.9189
2009-11-09,0.9297
2009-11-10,0.9304
2009-11-11,0.9298
2009-11-12,0.9235
2009-11-13,0.933
2009-11-16,0.9369
2009-11-17,0.9306
2009-11-18,0.9295
2009-11-19,0.9186
2009-11-20,0.9147
2009-11-23,0.9239
2009-11-24,0.9192
2009-11-25,0.9321
2009-11-26,0.9137
2009-11-27,0.9063
2009-11-30,0.916
2009-12-01,0.925
2009-12-02,0.9248
2009-12-03,0.9239
2009-12-04,0.9147
2009-12-07,0.9127
2009-12-08,0.9038
2009-12-09,0.9086
2009-12-10,0.9166
2009-12-11,0.9127
2009-12-14,0.9167
2009-12-15,0.9062
2009-12-16,0.9007000000000001
2009-12-17,0.8867
2009-12-18,0.8902
2009-12-21,0.8815000000000001
2009-12-22,0.8759
2009-12-23,0.8799
2009-12-24,0.883
2009-12-25,0.8842000000000001
2009-12-28,0.887
2009-12-29,0.8949
2009-12-30,0.8945000000000001
2009-12-31,0.8977
2010-01-01,0.898
2010-01-04,0.9126
2010-01-05,0.9119
2010-01-06,0.9198
2010-01-07,0.9174
2010-01-08,0.9248
2010-01-11,0.9296
2010-01-12,0.92
2010-01-13,0.9242
2010-01-14,0.9318
2010-01-15,0.9228
2010-01-18,0.9263
2010-01-19,0.9232
2010-01-20,0.9101
2010-01-21,0.8998
2010-01-22,0.9007000000000001
2010-01-25,0.9042
2010-01-26,0.8986000000000001
2010-01-27,0.8954000000000001
2010-01-28,0.8946000000000001
2010-01-29,0.8838
2010-02-01,0.8914000000000001
2010-02-02,0.8864000000000001
2010-02-03,0.883
2010-02-04,0.8646
2010-02-05,0.8684000000000001
2010-02-08,0.8647
2010-02-09,0.8787
2010-02-10,0.8755000000000001
2010-02-11,0.8903000000000001
2010-02-12,0.8878
2010-02-15,0.8884000000000001
2010-02-16,0.9022
2010-02-17,0.8995000000000001
2010-02-18,0.8941
2010-02-19,0.8988
2010-02-22,0.9004000000000001
2010-02-23,0.8914000000000001
2010-02-24,0.8937
2010-02-25,0.8883000000000001
2010-02-26,0.8954000000000001
2010-03-01,0.9009
2010-03-02,0.9035
2010-03-03,0.9059
2010-03-04,0.9001
2010-03-05,0.9077
2010-03-08,0.9092
2010-03-09,0.9141
2010-03-10,0.9155
2010-03-11,0.9154
2010-03-12,0.9152
2010-03-15,0.9146
2010-03-16,0.9185
2010-03-17,0.9237
2010-03-18,0.9207
2010-03-19,0.9154
