DATE,AU_CATTLE_PRICE
2007-06-13,3.33
2007-06-14,3.338
2007-06-18,3.363
2007-06-19,3.363
2007-06-20,3.365
2007-06-21,3.355
2007-06-22,3.36
2007-06-25,3.35
2007-06-26,3.353
2007-06-27,3.403
2007-06-28,3.393
2007-07-02,3.39
2007-07-03,3.423
2007-07-04,3.385
2007-07-05,3.388
2007-07-06,3.388
2007-07-09,3.4
2007-07-10,3.385
2007-07-11,3.408
2007-07-12,3.413
2007-07-16,3.438
2007-07-17,3.435
2007-07-18,3.44
2007-07-19,3.44
2007-07-20,3.443
2007-07-23,3.43
2007-07-24,3.44
2007-07-25,3.423
2007-07-26,3.425
2007-07-30,3.408
2007-07-31,3.383
2007-08-01,3.385
2007-08-02,3.393
2007-08-03,3.393
2007-08-06,3.4
2007-08-07,3.385
2007-08-08,3.388
2007-08-09,3.373
2007-08-13,3.318
2007-08-14,3.303
2007-08-15,3.288
2007-08-16,3.275
2007-08-17,3.275
2007-08-20,3.29
2007-08-21,3.32
2007-08-22,3.358
2007-08-23,3.375
2007-08-27,3.395
2007-08-28,3.388
2007-08-29,3.408
2007-08-30,3.403
2007-08-31,3.398
2007-09-03,3.335
2007-09-04,3.315
2007-09-05,3.3
2007-09-06,3.298
2007-09-07,3.298
2007-09-10,3.288
2007-09-11,3.26
2007-09-12,3.24
2007-09-13,3.213
2007-09-14,3.205
2007-09-17,3.128
2007-09-18,3.063
2007-09-19,3.033
2007-09-20,3.018
2007-09-21,3.018
2007-09-24,2.985
2007-09-25,2.958
2007-09-26,2.928
2007-09-27,2.92
2007-09-28,2.92
2007-10-01,2.94
2007-10-02,2.898
2007-10-03,2.883
2007-10-04,2.863
2007-10-05,2.855
2007-10-08,2.818
2007-10-09,2.815
2007-10-10,2.813
2007-10-11,2.818
2007-10-12,2.818
2007-10-15,2.79
2007-10-16,2.75
2007-10-17,2.745
2007-10-18,2.74
2007-10-19,2.738
2007-10-22,2.725
2007-10-23,2.74
2007-10-24,2.758
2007-10-25,2.763
2007-10-26,2.765
2007-10-29,2.815
2007-10-30,2.848
2007-10-31,2.853
2007-11-01,2.868
2007-11-02,2.87
2007-11-05,2.9
2007-11-06,2.938
2007-11-07,2.96
2007-11-08,2.955
2007-11-12,2.945
2007-11-13,2.95
2007-11-14,2.945
2007-11-15,2.945
2007-11-16,2.943
2007-11-19,2.913
2007-11-20,2.905
2007-11-21,2.89
2007-11-22,2.89
2007-11-23,2.89
2007-11-26,2.92
2007-11-27,2.945
2007-11-28,2.983
2007-11-29,2.993
2007-11-30,2.993
2007-12-03,3.025
2007-12-04,3.045
2007-12-05,3.058
2007-12-07,3.063
2007-12-10,3.083
2007-12-11,3.088
2007-12-12,3.088
2007-12-14,3.1
2007-12-17,3.128
2007-12-18,3.128
2007-12-19,3.115
2008-01-08,3.225
2008-01-09,3.303
2008-01-10,3.308
2008-01-14,3.308
2008-01-15,3.303
2008-01-16,3.313
2008-01-18,3.313
2008-01-21,3.318
2008-01-22,3.315
2008-01-23,3.3
2008-01-24,3.3
2008-01-25,3.303
2008-01-29,3.335
2008-01-30,3.338
2008-01-31,3.34
2008-02-01,3.34
2008-02-04,3.323
2008-02-05,3.345
2008-02-06,3.353
2008-02-07,3.355
2008-02-11,3.37
2008-02-12,3.37
2008-02-13,3.408
2008-02-15,3.415
2008-02-18,3.448
2008-02-19,3.478
2008-02-20,3.465
2008-02-22,3.46
2008-02-25,3.44
2008-02-26,3.403
2008-02-27,3.378
2008-02-28,3.363
2008-02-29,3.365
2008-03-03,3.348
2008-03-04,3.318
2008-03-05,3.3
2008-03-06,3.285
2008-03-07,3.278
2008-03-10,3.223
2008-03-11,3.168
2008-03-12,3.125
2008-03-13,3.128
2008-03-14,3.133
2008-03-17,3.145
2008-03-18,3.198
2008-03-19,3.21
2008-03-25,3.265
2008-03-26,3.28
2008-03-27,3.278
2008-03-28,3.28
2008-03-31,3.263
2008-04-01,3.263
2008-04-02,3.265
2008-04-03,3.258
2008-04-04,3.255
2008-04-07,3.248
2008-04-08,3.218
2008-04-09,3.198
2008-04-10,3.193
2008-04-11,3.193
2008-04-14,3.173
2008-04-15,3.155
2008-04-16,3.148
2008-04-17,3.145
2008-04-18,3.138
2008-04-21,3.128
2008-04-22,3.123
2008-04-23,3.12
2008-04-24,3.115
2008-04-28,3.135
2008-04-29,3.153
2008-04-30,3.163
2008-05-01,3.173
2008-05-05,3.173
2008-05-06,3.153
2008-05-07,3.133
2008-05-08,3.11
2008-05-09,3.108
2008-05-12,3.095
2008-05-13,3.088
2008-05-15,3.103
2008-05-19,3.11
2008-05-20,3.13
2008-05-21,3.118
2008-05-23,3.118
2008-05-26,3.135
2008-05-27,3.133
2008-05-28,3.148
2008-05-29,3.15
2008-06-02,3.158
2008-06-03,3.2
2008-06-04,3.22
2008-06-06,3.243
2008-06-10,3.308
2008-06-11,3.273
2008-06-12,3.283
2008-06-16,3.28
2008-06-17,3.288
2008-06-18,3.285
2008-06-19,3.293
2008-06-20,3.295
2008-06-23,3.32
2008-06-24,3.345
2008-06-25,3.368
2008-06-26,3.378
2008-06-27,3.378
2008-06-30,3.383
2008-07-01,3.4
2008-07-02,3.395
2008-07-03,3.403
2008-07-04,3.403
2008-07-07,3.41
2008-07-08,3.388
2008-07-09,3.39
2008-07-10,3.393
2008-07-11,3.395
2008-07-15,3.413
2008-07-16,3.408
2008-07-17,3.408
2008-07-18,3.405
2008-07-21,3.4
2008-07-22,3.393
2008-07-23,3.39
2008-07-24,3.395
2008-07-25,3.388
2008-07-29,3.418
2008-07-30,3.488
2008-07-31,3.5
2008-08-01,3.525
2008-08-04,3.555
2008-08-05,3.535
2008-08-06,3.523
2008-08-07,3.528
2008-08-08,3.528
2008-08-11,3.513
2008-08-12,3.515
2008-08-13,3.51
2008-08-14,3.505
2008-08-15,3.505
2008-08-18,3.503
2008-08-19,3.49
2008-08-20,3.465
2008-08-21,3.455
2008-08-22,3.448
2008-08-25,3.435
2008-08-26,3.42
2008-08-27,3.443
2008-08-28,3.445
2008-08-29,3.45
2008-09-01,3.458
2008-09-02,3.483
2008-09-03,3.495
2008-09-04,3.5
2008-09-08,3.5
2008-09-09,3.498
2008-09-10,3.51
2008-09-11,3.51
2008-09-12,3.51
2008-09-15,3.545
2008-09-16,3.603
2008-09-17,3.618
2008-09-18,3.635
2008-09-22,3.615
2008-09-23,3.59
2008-09-24,3.593
2008-09-25,3.585
2008-09-26,3.585
2008-09-29,3.61
2008-09-30,3.613
2008-10-02,3.618
2008-10-06,3.605
2008-10-07,3.59
2008-10-08,3.573
2008-10-09,3.555
2008-10-10,3.558
2008-10-13,3.543
2008-10-14,3.543
2008-10-15,3.54
2008-10-16,3.535
2008-10-20,3.475
2008-10-21,3.408
2008-10-22,3.383
2008-10-23,3.368
2008-10-24,3.358
2008-10-27,3.313
2008-10-28,3.24
2008-10-29,3.225
2008-10-30,3.22
2008-11-03,3.225
2008-11-04,3.263
2008-11-05,3.263
2008-11-06,3.273
2008-11-07,3.273
2008-11-10,3.308
2008-11-11,3.308
2008-11-12,3.31
2008-11-13,3.313
2008-11-17,3.293
2008-11-18,3.28
2008-11-19,3.268
2008-11-20,3.255
2008-11-21,3.258
2008-11-24,3.253
2008-11-25,3.25
2008-11-26,3.268
2008-11-27,3.273
2008-12-01,3.288
2008-12-02,3.295
2008-12-03,3.295
2008-12-04,3.293
2008-12-05,3.29
2008-12-08,3.273
2008-12-09,3.285
2008-12-10,3.295
2008-12-11,3.268
2008-12-15,3.32
2008-12-16,3.325
2008-12-17,3.318
2008-12-18,3.318
2008-12-22,3.365
2009-01-12,3.328
2009-01-13,3.298
2009-01-14,3.293
2009-01-15,3.285
2009-01-16,3.28
2009-01-19,3.25
2009-01-20,3.205
2009-01-21,3.165
2009-01-22,3.153
2009-01-27,3.13
2009-01-28,3.133
2009-01-29,3.13
2009-01-30,3.123
2009-02-02,3.063
2009-02-03,3.023
2009-02-04,3.008
2009-02-05,2.993
2009-02-09,2.99
2009-02-10,2.993
2009-02-11,2.983
2009-02-13,2.995
2009-02-17,3.045
2009-02-18,3.063
2009-02-19,3.075
2009-02-23,3.115
2009-02-24,3.125
2009-02-25,3.143
2009-02-26,3.143
2009-02-27,3.14
2009-03-02,3.14
2009-03-03,3.135
2009-03-04,3.128
2009-03-06,3.123
2009-03-09,3.145
2009-03-10,3.16
2009-03-11,3.17
2009-03-12,3.18
2009-03-13,3.185
2009-03-16,3.19
2009-03-17,3.195
2009-03-18,3.193
2009-03-19,3.203
2009-03-23,3.2
2009-03-24,3.215
2009-03-25,3.21
2009-03-26,3.183
2009-03-27,3.183
2009-03-30,3.158
2009-03-31,3.133
2009-04-01,3.118
2009-04-02,3.13
2009-04-03,3.125
2009-04-06,3.138
2009-04-07,3.138
2009-04-08,3.143
2009-04-14,3.21
2009-04-15,3.223
2009-04-16,3.23
2009-04-20,3.228
2009-04-21,3.213
2009-04-22,3.188
2009-04-23,3.18
2009-04-24,3.178
2009-04-27,3.165
2009-04-28,3.16
2009-04-29,3.163
2009-04-30,3.168
2009-05-01,3.165
2009-05-04,3.175
2009-05-05,3.14
2009-05-06,3.138
2009-05-07,3.115
2009-05-08,3.115
2009-05-11,3.093
2009-05-12,3.088
2009-05-13,3.083
2009-05-14,3.085
2009-05-15,3.068
2009-05-18,3.06
2009-05-19,3.1
2009-05-20,3.12
2009-05-21,3.138
2009-05-22,3.158
2009-05-25,3.18
2009-05-26,3.21
2009-05-27,3.215
2009-05-28,3.228
2009-06-01,3.248
2009-06-02,3.243
2009-06-03,3.253
2009-06-04,3.25
2009-06-05,3.25
2009-06-09,3.278
2009-06-10,3.288
2009-06-11,3.295
2009-06-15,3.305
2009-06-16,3.325
2009-06-17,3.34
2009-06-18,3.348
2009-06-19,3.348
2009-06-22,3.348
2009-06-23,3.353
2009-06-24,3.353
2009-06-25,3.35
2009-06-26,3.35
2009-06-29,3.358
2009-06-30,3.375
2009-07-01,3.375
2009-07-02,3.378
2009-07-03,3.378
2009-07-06,3.375
2009-07-07,3.36
2009-07-08,3.358
2009-07-09,3.358
2009-07-10,3.355
2009-07-13,3.37
2009-07-14,3.365
2009-07-15,3.38
2009-07-16,3.395
2009-07-17,3.398
2009-07-20,3.408
2009-07-21,3.425
2009-07-22,3.43
2009-07-23,3.43
2009-07-24,3.425
2009-07-27,3.433
2009-07-28,3.445
2009-07-29,3.445
2009-07-30,3.443
2009-07-31,3.45
2009-08-03,3.435
2009-08-04,3.433
2009-08-05,3.438
2009-08-06,3.45
2009-08-07,3.445
2009-08-10,3.44
2009-08-11,3.4
2009-08-12,3.38
2009-08-13,3.355
2009-08-14,3.355
2009-08-17,3.315
2009-08-18,3.258
2009-08-19,3.225
2009-08-20,3.21
2009-08-21,3.203
2009-08-24,3.178
2009-08-25,3.158
2009-08-26,3.155
2009-08-27,3.155
2009-08-28,3.16
2009-08-31,3.178
2009-09-01,3.203
2009-09-02,3.223
2009-09-03,3.23
2009-09-04,3.24
2009-09-07,3.243
2009-09-08,3.263
2009-09-09,3.275
2009-09-10,3.26
2009-09-11,3.265
2009-09-14,3.253
2009-09-15,3.213
2009-09-16,3.213
2009-09-17,3.2
2009-09-18,3.19
2009-09-21,3.17
2009-09-22,3.17
2009-09-23,3.155
2009-09-24,3.163
2009-09-25,3.173
2009-09-28,3.19
2009-09-29,3.195
2009-09-30,3.178
2009-10-01,3.175
2009-10-02,3.163
2009-10-05,3.155
2009-10-06,3.123
2009-10-07,3.135
2009-10-08,3.13
2009-10-09,3.143
2009-10-12,3.11
2009-10-13,3.098
2009-10-14,3.098
2009-10-15,3.09
2009-10-16,3.078
2009-10-19,3.07
2009-10-20,3.05
2009-10-21,3.033
2009-10-22,3.023
2009-10-23,3.033
2009-10-26,3.03
2009-10-27,3.035
2009-10-28,3.048
2009-10-29,3.048
2009-11-02,3.023
2009-11-03,3.01
2009-11-04,3.0
2009-11-05,3.003
2009-11-06,3.003
2009-11-09,3.025
2009-11-10,3.033
2009-11-11,3.058
2009-11-12,3.06
2009-11-13,3.048
2009-11-16,3.04
2009-11-17,3.03
2009-11-18,3.018
2009-11-19,3.015
2009-11-20,3.025
2009-11-23,2.983
2009-11-24,2.955
2009-11-25,2.948
2009-11-26,2.943
2009-11-27,2.938
2009-11-30,2.935
2009-12-01,2.933
2009-12-02,2.928
2009-12-03,2.915
2009-12-04,2.92
2009-12-07,2.885
2009-12-08,2.828
2009-12-09,2.8
2009-12-10,2.783
2009-12-11,2.778
2009-12-14,2.785
2009-12-15,2.81
2009-12-16,2.818
2009-12-17,2.833
2010-01-11,3.078
2010-01-12,3.125
2010-01-13,3.145
2010-01-14,3.153
2010-01-15,3.15
2010-01-18,3.155
2010-01-19,3.145
2010-01-20,3.205
2010-01-21,3.218
2010-01-25,3.228
2010-01-27,3.25
2010-01-28,3.238
2010-01-29,3.238
2010-02-01,3.235
2010-02-02,3.22
2010-02-03,3.198
2010-02-04,3.2
2010-02-08,3.205
2010-02-09,3.218
2010-02-10,3.24
2010-02-11,3.25
2010-02-12,3.255
2010-02-15,3.293
2010-02-16,3.335
2010-02-17,3.348
2010-02-18,3.36
2010-02-22,3.37
2010-02-23,3.38
2010-02-24,3.393
2010-02-25,3.388
2010-02-26,3.388
2010-03-01,3.405
2010-03-02,3.42
2010-03-03,3.423
2010-03-04,3.445
2010-03-05,3.435
2010-03-08,3.468
2010-03-09,3.505
2010-03-10,3.498
2010-03-11,3.5
2010-03-12,3.51
2010-03-15,3.508
2010-03-16,3.535
2010-03-17,3.54
2010-03-18,3.548
2010-03-19,3.543
2010-03-22,3.53
2010-03-23,3.5
2010-03-24,3.488
2010-03-25,3.47
2010-03-26,3.473
2010-03-29,3.475
2010-03-30,3.468
2010-03-31,3.465
2010-04-06,3.475
2010-04-07,3.498
2010-04-08,3.51
2010-04-09,3.51
2010-04-12,3.508
2010-04-13,3.51
2010-04-14,3.505
2010-04-15,3.498
2010-04-16,3.495
2010-04-19,3.468
2010-04-20,3.453
2010-04-21,3.433
2010-04-22,3.425
2010-04-23,3.425
2010-04-27,3.413
2010-04-28,3.428
2010-04-29,3.41
2010-04-30,3.41
2010-05-03,3.408
2010-05-04,3.408
2010-05-05,3.408
2010-05-06,3.43
2010-05-07,3.43
2010-05-10,3.433
2010-05-11,3.458
2010-05-12,3.458
2010-05-13,3.455
2010-05-14,3.45
2010-05-17,3.445
2010-05-18,3.423
2010-05-19,3.415
2010-05-20,3.41
2010-05-21,3.413
2010-05-24,3.433
2010-05-25,3.448
2010-05-26,3.445
2010-05-27,3.445
2010-05-28,3.44
2010-05-31,3.445
2010-06-01,3.47
2010-06-02,3.478
2010-06-03,3.49
2010-06-04,3.495
2010-06-07,3.493
2010-06-08,3.493
2010-06-09,3.493
2010-06-10,3.493
2010-06-11,3.493
2010-06-15,3.5
2010-06-16,3.518
2010-06-17,3.505
2010-06-18,3.508
2010-06-21,3.49
2010-06-22,3.503
2010-06-23,3.495
2010-06-24,3.508
2010-06-25,3.5
2010-06-28,3.5
2010-06-29,3.495
2010-06-30,3.503
2010-07-01,3.495
2010-07-02,3.508
2010-07-05,3.508
2010-07-06,3.49
2010-07-07,3.485
2010-07-08,3.478
2010-07-12,3.49
2010-07-13,3.485
2010-07-14,3.503
2010-07-15,3.503
2010-07-16,3.505
2010-07-19,3.523
2010-07-20,3.565
2010-07-21,3.58
2010-07-22,3.588
2010-07-23,3.583
2010-07-26,3.583
2010-07-27,3.59
2010-07-28,3.603
2010-07-29,3.605
2010-07-30,3.613
2010-08-03,3.633
2010-08-04,3.64
2010-08-05,3.663
2010-08-09,3.663
2010-08-10,3.625
2010-08-11,3.633
2010-08-12,3.62
2010-08-13,3.62
2010-08-16,3.625
2010-08-17,3.693
2010-08-18,3.675
2010-08-19,3.675
2010-08-23,3.663
2010-08-24,3.64
2010-08-25,3.648
2010-08-26,3.653
2010-08-27,3.653
2010-08-30,3.648
2010-08-31,3.635
2010-09-01,3.63
2010-09-02,3.633
2010-09-03,3.633
2010-09-06,3.635
2010-09-07,3.69
2010-09-08,3.7
2010-09-09,3.685
2010-09-10,3.688
2010-09-13,3.685
2010-09-14,3.668
2010-09-15,3.68
2010-09-16,3.703
2010-09-17,3.705
2010-09-20,3.715
2010-09-21,3.73
2010-09-22,3.735
2010-09-23,3.723
2010-09-24,3.72
2010-09-27,3.733
2010-09-28,3.743
2010-09-29,3.755
2010-09-30,3.745
2010-10-01,3.748
2010-10-05,3.75
2010-10-06,3.738
2010-10-07,3.728
2010-10-08,3.723
2010-10-11,3.703
2010-10-12,3.653
2010-10-13,3.638
2010-10-14,3.645
2010-10-15,3.645
2010-10-18,3.645
2010-10-19,3.663
2010-10-20,3.668
2010-10-21,3.658
2010-10-22,3.658
2010-10-25,3.645
2010-10-26,3.623
2010-10-27,3.613
2010-10-28,3.613
2010-10-29,3.603
2010-11-01,3.608
2010-11-02,3.623
2010-11-03,3.628
2010-11-04,3.635
2010-11-05,3.65
2010-11-08,3.655
2010-11-09,3.665
2010-11-10,3.673
2010-11-11,3.678
2010-11-12,3.673
2010-11-15,3.688
2010-11-16,3.708
2010-11-17,3.72
2010-11-18,3.72
2010-11-19,3.725
2010-11-22,3.735
2010-11-23,3.76
2010-11-24,3.758
2010-11-25,3.763
2010-11-26,3.758
2010-11-29,3.76
2010-11-30,3.788
2010-12-01,3.803
2010-12-02,3.805
2010-12-03,3.81
2010-12-06,3.808
2010-12-07,3.835
2010-12-08,3.86
2010-12-09,3.865
2010-12-13,3.888
2010-12-14,3.905
2010-12-15,3.895
2010-12-16,3.903
2010-12-17,3.9
2010-12-20,3.918
2010-12-21,3.9
2011-01-10,3.995
2011-01-11,4.05
2011-01-12,4.108
2011-01-13,4.113
2011-01-17,4.135
2011-01-18,4.113
2011-01-19,4.075
2011-01-20,4.063
2011-01-21,4.053
2011-01-24,4.035
2011-01-25,3.958
2011-01-27,3.895
2011-01-28,3.9
2011-01-31,3.88
2011-02-01,3.875
2011-02-02,3.908
2011-02-03,3.913
2011-02-04,3.91
2011-02-07,3.923
2011-02-08,3.928
2011-02-09,3.93
2011-02-10,3.933
2011-02-11,3.938
2011-02-14,3.93
2011-02-15,3.935
2011-02-16,3.928
2011-02-17,3.933
2011-02-18,3.93
2011-02-21,3.943
2011-02-22,3.95
2011-02-23,3.95
2011-02-24,3.958
2011-02-25,3.963
2011-02-28,3.983
2011-03-01,4.013
2011-03-02,4.043
2011-03-03,4.03
2011-03-04,4.028
2011-03-07,4.037
2011-03-08,4.1
2011-03-09,4.098
2011-03-10,4.11
2011-03-11,4.118
2011-03-14,4.12
2011-03-15,4.09
2011-03-16,4.085
2011-03-17,4.088
2011-03-18,4.082
2011-03-21,4.098
2011-03-22,4.175
2011-03-23,4.2
2011-03-24,4.208
2011-03-25,4.22
2011-03-28,4.243
2011-03-29,4.173
2011-03-30,4.178
2011-03-31,4.185
2011-04-01,4.19
2011-04-04,4.19
2011-04-05,4.193
2011-04-06,4.195
2011-04-07,4.183
2011-04-08,4.178
2011-04-11,4.155
2011-04-12,4.128
2011-04-13,4.108
2011-04-14,4.103
2011-04-15,4.098
2011-04-18,4.093
2011-04-19,4.125
2011-04-20,4.133
2011-05-03,4.0
2011-05-04,3.98
2011-05-05,3.96
2011-05-06,3.96
2011-05-09,3.895
2011-05-10,3.895
2011-05-11,3.87
2011-05-12,3.87
2011-05-13,3.865
2011-05-16,3.885
2011-05-17,3.898
2011-05-18,3.883
2011-05-19,3.888
2011-05-20,3.89
2011-05-23,3.908
2011-05-24,3.933
2011-05-25,3.968
2011-05-26,3.963
2011-05-30,3.943
2011-05-31,3.893
2011-06-01,3.883
2011-06-02,3.875
2011-06-03,3.875
2011-06-06,3.845
2011-06-07,3.855
2011-06-08,3.853
2011-06-09,3.85
2011-06-10,3.843
2011-06-14,3.813
2011-06-15,3.813
2011-06-16,3.813
2011-06-17,3.825
2011-06-20,3.783
2011-06-21,3.745
2011-06-22,3.728
2011-06-23,3.728
2011-06-27,3.738
2011-06-28,3.78
2011-06-29,3.765
2011-06-30,3.783
2011-07-04,3.775
2011-07-05,3.75
2011-07-06,3.758
2011-07-07,3.745
2011-07-11,3.75
2011-07-12,3.755
2011-07-13,3.75
2011-07-14,3.758
2011-07-15,3.76
2011-07-18,3.765
2011-07-19,3.788
2011-07-20,3.803
2011-07-21,3.8
2011-07-22,3.79
2011-07-25,3.775
2011-07-26,3.728
2011-07-27,3.705
2011-07-28,3.705
2011-07-29,3.713
2011-08-01,3.725
2011-08-02,3.788
2011-08-03,3.803
2011-08-04,3.81
2011-08-05,3.805
2011-08-08,3.805
2011-08-09,3.748
2011-08-10,3.74
2011-08-11,3.738
2011-08-12,3.743
2011-08-15,3.748
2011-08-16,3.828
2011-08-17,3.843
2011-08-18,3.85
2011-08-22,3.873
2011-08-23,3.863
2011-08-24,3.9
2011-08-25,3.903
2011-08-26,3.905
2011-08-29,3.918
2011-08-30,3.988
2011-08-31,3.975
2011-09-01,3.983
2011-09-02,3.985
2011-09-05,3.99
2011-09-06,4.005
2011-09-07,4.043
2011-09-08,4.037
2011-09-09,4.035
2011-09-12,4.035
2011-09-13,4.0
2011-09-14,4.005
2011-09-15,4.018
2011-09-16,4.02
2011-09-19,4.02
2011-09-20,4.048
2011-09-21,4.028
2011-09-22,4.023
2011-09-23,4.02
2011-09-26,4.0
2011-09-27,3.955
2011-09-28,3.938
2011-09-29,3.93
2011-10-03,3.94
2011-10-04,3.96
2011-10-05,3.98
2011-10-06,3.98
2011-10-07,3.98
2011-10-10,3.99
2011-10-11,3.988
2011-10-12,3.998
2011-10-13,3.985
2011-10-14,3.98
2011-10-17,3.958
2011-10-18,3.955
2011-10-19,3.958
2011-10-20,3.968
2011-10-21,3.968
2011-10-24,3.965
2011-10-25,3.99
2011-10-26,4.0
2011-10-27,4.01
2011-10-28,4.015
2011-10-31,4.018
2011-11-01,4.02
2011-11-02,4.003
2011-11-03,4.005
2011-11-04,4.003
2011-11-07,4.013
2011-11-08,4.015
2011-11-09,4.037
2011-11-10,4.045
2011-11-11,4.043
2011-11-14,4.048
2011-11-15,4.055
2011-11-16,4.043
2011-11-17,4.035
2011-11-18,4.035
2011-11-21,4.025
2011-11-22,3.99
2011-11-23,4.008
2011-11-24,3.998
2011-11-28,4.013
2011-11-29,4.035
2011-11-30,4.04
2011-12-01,4.048
2011-12-02,4.048
2011-12-05,4.07
2011-12-06,4.085
2011-12-07,4.093
2011-12-08,4.105
2011-12-12,4.108
2011-12-13,4.13
2011-12-14,4.138
2011-12-15,4.138
2011-12-16,4.135
2011-12-19,4.21
2011-12-20,4.28
2011-12-21,4.268
2012-01-09,4.193
2012-01-10,4.153
2012-01-11,4.14
2012-01-12,4.138
2012-01-13,4.128
2012-01-16,4.118
2012-01-17,4.085
2012-01-18,4.053
2012-01-19,4.045
2012-01-20,4.035
2012-01-23,3.97
2012-01-24,3.908
2012-01-25,3.903
2012-01-27,3.898
2012-01-30,3.93
2012-01-31,3.953
2012-02-01,3.948
2012-02-02,3.945
2012-02-06,3.955
2012-02-07,3.943
2012-02-08,3.93
2012-02-09,3.93
2012-02-10,3.93
2012-02-13,3.905
2012-02-14,3.91
2012-02-15,3.908
2012-02-16,3.9
2012-02-17,3.893
2012-02-20,3.9
2012-02-21,3.843
2012-02-22,3.82
2012-02-23,3.818
2012-02-24,3.825
2012-02-27,3.825
2012-02-28,3.875
2012-02-29,3.895
2012-03-01,3.905
2012-03-02,3.903
2012-03-05,3.935
2012-03-06,3.938
2012-03-07,3.943
2012-03-08,3.948
2012-03-09,3.953
2012-03-12,3.955
2012-03-13,3.958
2012-03-14,3.93
2012-03-15,3.925
2012-03-19,3.923
2012-03-20,3.918
2012-03-21,3.943
2012-03-22,3.955
2012-03-23,3.955
2012-03-26,3.95
2012-03-27,3.94
2012-03-28,3.948
2012-03-29,3.943
2012-03-30,3.938
2012-04-02,3.938
2012-04-03,3.918
2012-04-04,3.888
2012-04-10,3.875
2012-04-11,3.9
2012-04-12,3.895
2012-04-13,3.89
2012-04-16,3.873
2012-04-17,3.8
2012-04-18,3.75
2012-04-19,3.718
2012-04-20,3.72
2012-04-23,3.675
2012-04-24,3.64
2012-04-26,3.665
2012-04-27,3.66
2012-04-30,3.698
2012-05-01,3.743
2012-05-02,3.73
2012-05-03,3.74
2012-05-04,3.75
2012-05-07,3.745
2012-05-08,3.753
2012-05-09,3.765
2012-05-10,3.743
2012-05-11,3.735
2012-05-14,3.703
2012-05-15,3.648
2012-05-16,3.625
2012-05-17,3.635
2012-05-18,3.64
2012-05-21,3.635
2012-05-22,3.668
2012-05-23,3.678
2012-05-24,3.665
2012-05-28,3.675
2012-05-29,3.653
2012-05-30,3.658
2012-05-31,3.653
2012-06-01,3.65
2012-06-04,3.658
2012-06-05,3.668
2012-06-06,3.69
2012-06-07,3.708
2012-06-12,3.755
2012-06-13,3.75
2012-06-14,3.74
2012-06-15,3.738
2012-06-18,3.713
2012-06-19,3.73
2012-06-20,3.73
2012-06-21,3.738
2012-06-25,3.753
2012-06-26,3.738
2012-06-27,3.748
2012-06-28,3.755
2012-06-29,3.755
2012-07-02,3.755
2012-07-03,3.788
2012-07-04,3.78
2012-07-05,3.785
2012-07-06,3.788
2012-07-09,3.818
2012-07-10,3.83
2012-07-11,3.828
2012-07-12,3.818
2012-07-13,3.818
2012-07-16,3.813
2012-07-17,3.79
2012-07-18,3.815
2012-07-19,3.828
2012-07-23,3.838
2012-07-24,3.868
2012-07-25,3.868
2012-07-26,3.87
2012-07-27,3.873
2012-07-30,3.883
2012-07-31,3.898
2012-08-01,3.888
2012-08-02,3.883
2012-08-03,3.878
2012-08-06,3.873
2012-08-07,3.86
2012-08-08,3.863
2012-08-09,3.86
2012-08-10,3.863
2012-08-13,3.848
2012-08-14,3.82
2012-08-15,3.81
2012-08-16,3.813
2012-08-17,3.803
2012-08-20,3.793
2012-08-21,3.785
2012-08-22,3.775
2012-08-23,3.768
2012-08-24,3.778
2012-08-27,3.783
2012-08-28,3.768
2012-08-29,3.76
2012-08-30,3.763
2012-08-31,3.76
2012-09-03,3.748
2012-09-04,3.715
2012-09-05,3.705
2012-09-06,3.683
2012-09-07,3.683
2012-09-10,3.67
2012-09-11,3.62
2012-09-12,3.625
2012-09-13,3.605
2012-09-14,3.603
2012-09-17,3.58
2012-09-18,3.595
2012-09-19,3.605
2012-09-20,3.615
2012-09-21,3.62
2012-09-24,3.623
2012-09-25,3.61
2012-09-26,3.598
2012-09-27,3.608
2012-09-28,3.6
2012-10-01,3.61
2012-10-02,3.628
2012-10-03,3.623
2012-10-04,3.603
2012-10-05,3.615
2012-10-08,3.575
2012-10-09,3.525
2012-10-10,3.51
2012-10-11,3.495
2012-10-12,3.495
2012-10-15,3.498
2012-10-16,3.523
2012-10-17,3.528
2012-10-18,3.53
2012-10-19,3.533
2012-10-22,3.503
2012-10-23,3.48
2012-10-24,3.473
2012-10-25,3.47
2012-10-26,3.465
2012-10-29,3.468
2012-10-30,3.42
2012-10-31,3.418
2012-11-01,3.41
2012-11-02,3.41
2012-11-05,3.408
2012-11-06,3.468
2012-11-07,3.46
2012-11-08,3.48
2012-11-12,3.478
2012-11-13,3.453
2012-11-14,3.463
2012-11-15,3.465
2012-11-16,3.463
2012-11-19,3.46
2012-11-20,3.423
2012-11-21,3.403
2012-11-22,3.39
2012-11-23,3.39
2012-11-26,3.348
2012-11-27,3.313
2012-11-28,3.315
2012-11-29,3.31
2012-11-30,3.31
2012-12-03,3.318
2012-12-04,3.32
2012-12-05,3.308
2012-12-06,3.315
2012-12-07,3.308
2012-12-10,3.313
2012-12-11,3.313
2012-12-12,3.31
2012-12-13,3.305
2012-12-14,3.31
2012-12-17,3.303
2012-12-18,3.285
2013-01-14,3.13
