state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-10-15,,41,,41,"192,442,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-10-22,,42,,42,"187,920,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-10-29,,43,,43,"185,974,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-11-05,,44,,44,"187,345,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-11-12,,45,,45,"187,292,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-11-19,,46,,46,"184,952,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #47,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-11-26,,47,,47,"184,621,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #48,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-12-03,,48,,48,"188,714,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #49,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-12-10,,49,,49,"191,690,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #50,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-12-17,,50,,50,"189,449,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #51,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-12-24,,51,,51,"190,172,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #52,,,UNITED STATES,HEAD,2022,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2022-12-31,,52,,52,"189,165,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,YEAR,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,,,00,,00,"9,635,163,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-01-09,,01,,01,"188,914,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-01-16,,02,,02,"187,748,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-01-23,,03,,03,"187,660,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #04,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-01-30,,04,,04,"185,563,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #05,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-02-06,,05,,05,"186,027,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #06,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-02-13,,06,,06,"185,056,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #07,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-02-20,,07,,07,"182,457,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #08,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-02-27,,08,,08,"186,325,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #09,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-03-06,,09,,09,"186,972,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #10,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-03-13,,10,,10,"181,810,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #11,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-03-20,,11,,11,"187,272,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #12,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-03-27,,12,,12,"186,870,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #13,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-04-03,,13,,13,"186,928,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #14,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-04-10,,14,,14,"187,894,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #15,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-04-17,,15,,15,"187,349,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #16,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-04-24,,16,,16,"189,054,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #17,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-05-01,,17,,17,"185,648,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #18,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-05-08,,18,,18,"187,930,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #19,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-05-15,,19,,19,"187,439,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #20,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-05-22,,20,,20,"187,833,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #21,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-05-29,,21,,21,"188,106,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #22,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-06-05,,22,,22,"187,102,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #23,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-06-12,,23,,23,"188,169,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #24,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-06-19,,24,,24,"187,642,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #25,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-06-26,,25,,25,"188,688,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #26,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-07-03,,26,,26,"186,919,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #27,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-07-10,,27,,27,"185,747,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #28,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-07-17,,28,,28,"186,158,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #29,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-07-24,,29,,29,"186,304,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #30,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-07-31,,30,,30,"186,592,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #31,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-08-07,,31,,31,"183,792,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #32,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-08-14,,32,,32,"186,388,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #33,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-08-21,,33,,33,"185,842,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #34,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-08-28,,34,,34,"185,834,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #35,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-09-04,,35,,35,"184,724,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #36,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-09-11,,36,,36,"185,512,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #37,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-09-18,,37,,37,"182,686,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #38,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-09-25,,38,,38,"180,690,000",BROILERS,00000000,NATIONAL,,,2023-04-04 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #39,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-10-02,,39,,39,"179,347,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #40,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-10-09,,40,,40,"177,414,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-10-16,,41,,41,"180,874,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-10-23,,42,,42,"177,901,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-10-30,,43,,43,"178,625,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2021-11-06,,44,,44,"177,957,000",BROILERS,00000000,NATIONAL,,,2024-04-02 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
